	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_undiluted	Sample DNA Concentration_diluted	Sample DNA Concentration	Diluted	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	Input DNA	sample sheet Sample_ID	barcode_id
191	01LJ03318.V12	6	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	H	93726	359126712	P12	70	H6					False	0.266	0.0266	0.266		P12	False	5000.0	0.0		P	12	P6	H12	C596	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	6	col7to12	1.191	3.6090909090909093	1.33	01LJ03318_V12	C596
192	01LJ00615.V8	7	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	A	93522	359190258	A13	70	A7					False	4.808	0.4808	4.808		A13	False	1560.0	3440.0		A	13	A1	A1	C501	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	1	col13to18	0.659	1.996969696969697	7.50048	01LJ00615_V8	C501
193	01LJ01134.V5	7	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	A	93654	359137949	B13	70	A7					False	5.267	0.5267	5.267		B13	False	1425.0	3575.0		B	13	B1	A2	C509	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	1	col13to18	1.021	3.0939393939393938	7.505475000000001	01LJ01134_V5	C509
194	01LJ02504.V5	7	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	B	93522	359190228	C13	70	B7					False	30.825	3.0825	3.0825	True	C13	False	2432.5	2567.5		C	13	C1	B1	C502	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	1	col13to18	4.222	12.793939393939395	7.49818125	01LJ02504_V5	C502
195	01LJ01338.V5	7	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	B	93654	359137984	D13	70	B7					False	4.898	0.4898	4.898		D13	False	1530.0	3470.0		D	13	D1	B2	C510	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	1	col13to18	1.18	3.5757575757575757	7.493939999999999	01LJ01338_V5	C510
196	01LJ03974.V8	7	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	C	93522	359190262	E13	70	C7					False	18.444	1.8444	1.8444	True	E13	False	4067.5	932.5		E	13	E1	C1	C503	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	1	col13to18	0.622	1.8848484848484848	7.502097	01LJ03974_V8	C503
197	01LJ01451.V8	7	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	C	93654	359137983	F13	70	C7					False	10.606	1.0606	10.606		F13	False	707.5	4292.5		F	13	F1	C2	C511	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	1	col13to18	0.822	2.4909090909090907	7.503745	01LJ01451_V8	C511
198	01LJ04610.V8	7	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	D	93522	359190263	G13	70	D7					False	1.28	0.128	1.28		G13	False	5000.0	0.0		G	13	G1	D1	C504	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	1	col13to18	1.138	3.4484848484848483	6.4	01LJ04610_V8	C504
199	01LJ01703.V5	7	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	D	93654	359137982	H13	70	D7					False	8.444	0.8444	8.444		H13	False	887.5	4112.5		H	13	H1	D2	C512	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	1	col13to18	1.164	3.5272727272727273	7.494050000000001	01LJ01703_V5	C512
200	01LJ05365.V5	7	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	E	93522	359190271	I13	70	E7					False	0.746	0.0746	0.746		I13	False	5000.0	0.0		I	13	I1	E1	C505	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	1	col13to18	0.831	2.518181818181818	3.73	01LJ05365_V5	C505
201	01LJ01765.V5	7	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	E	93654	359137981	J13	70	E7					False	17.102	1.7102	1.7102	True	J13	False	4385.0	615.0		J	13	J1	E2	C513	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	1	col13to18	1.333	4.039393939393939	7.499226999999999	01LJ01765_V5	C513
202	01LJ05556.V5	7	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	F	93522	359190269	K13	70	F7					False	0.868	0.0868	0.868		K13	False	5000.0	0.0		K	13	K1	F1	C506	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	1	col13to18	1.597	4.83939393939394	4.34	01LJ05556_V5	C506
203	01LJ01924.V5	7	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	F	93654	359137989	L13	70	F7					False	9.212	0.9212	9.212		L13	False	815.0	4185.0		L	13	L1	F2	C514	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	1	col13to18	1.634	4.951515151515151	7.5077799999999995	01LJ01924_V5	C514
204	01LJ06014.V8	7	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	G	93522	359190265	M13	70	G7					False	0.648	0.0648	0.648		M13	False	5000.0	0.0		M	13	M1	G1	C507	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	1	col13to18	0.674	2.0424242424242425	3.24	01LJ06014_V8	C507
205	01LJ02166.V5	7	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	G	93654	359137990	N13	70	G7					False	53.815	5.3815	5.3815	True	N13	False	1392.5	3607.5		N	13	N1	G2	C515	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	1	col13to18	0.606	1.8363636363636362	7.4937387499999994	01LJ02166_V5	C515
206	01LJ00091.V5	7	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	H	93522	359190270	O13	70	H7					False	0.29	0.029	0.29		O13	False	5000.0	0.0		O	13	O1	H1	C508	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	1	col13to18	0.684	2.072727272727273	1.45	01LJ00091_V5	C508
207	01LJ02257.V8	7	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	H	93654	359137991	P13	70	H7					False	28.894	2.8894	2.8894	True	P13	False	2595.0	2405.0		P	13	P1	H2	C516	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	1	col13to18	0.699	2.118181818181818	7.497993	01LJ02257_V8	C516
208	01LJ00306.V8	7	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	A	93614	359190801	A14	70	A7					False	67.52	6.752	6.752	True	A14	False	1110.0	3890.0		A	14	A2	A3	C517	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	2	col13to18	0.884	2.6787878787878787	7.494719999999999	01LJ00306_V8	C517
209	01LJ02337.V5	7	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	A	93726	359126241	B14	70	A7					False	0.271	0.0271	0.271		B14	False	5000.0	0.0		B	14	B2	A4	C525	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	2	col13to18	0.824	2.496969696969697	1.355	01LJ02337_V5	C525
210	01LJ00424.V8	7	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	B	93614	359190851	C14	70	B7					False	71.697	7.1697	7.1697	True	C14	False	1045.0	3955.0		C	14	C2	B3	C518	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	2	col13to18	0.924	2.8000000000000003	7.4923364999999995	01LJ00424_V8	C518
211	01LJ02357.V5	7	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	B	93726	359126242	D14	70	B7					False	0.268	0.0268	0.268		D14	False	5000.0	0.0		D	14	D2	B4	C526	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	2	col13to18	1.05	3.181818181818182	1.34	01LJ02357_V5	C526
212	01LJ00468.V8	7	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	C	93614	359190859	E14	70	C7					False	57.82	5.782	5.782	True	E14	False	1297.5	3702.5		E	14	E2	C3	C519	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	2	col13to18	0.853	2.5848484848484845	7.5021450000000005	01LJ00468_V8	C519
213	01LJ02484.V8	7	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	C	93726	359126243	F14	70	C7					False	0.267	0.0267	0.267		F14	False	5000.0	0.0		F	14	F2	C4	C527	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	2	col13to18	0.71	2.1515151515151514	1.335	01LJ02484_V8	C527
214	01LJ00515.V8	7	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	D	93614	359190858	G14	70	D7					False	30.578	3.0578	3.0578	True	G14	False	2452.5	2547.5		G	14	G2	D3	C520	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	2	col13to18	0.862	2.612121212121212	7.4992545	01LJ00515_V8	C520
215	01LJ02661.V5	7	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	D	93726	359126244	H14	70	D7					False	0.267	0.0267	0.267		H14	False	5000.0	0.0		H	14	H2	D4	C528	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	2	col13to18	1.287	3.9	1.335	01LJ02661_V5	C528
216	01LJ00565.V5	7	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	E	93614	359190848	I14	70	E7					False	23.377	2.3377	2.3377	True	I14	False	3207.5	1792.5		I	14	I2	E3	C521	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	2	col13to18	1.314	3.9818181818181815	7.49817275	01LJ00565_V5	C521
217	01LJ02813.V5	7	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	E	93726	359126245	J14	70	E7					False	0.266	0.0266	0.266		J14	False	5000.0	0.0		J	14	J2	E4	C529	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	2	col13to18	1.033	3.13030303030303	1.33	01LJ02813_V5	C529
218	01LJ00618.V8	7	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	F	93614	359190850	K14	70	F7					False	2.801	0.2801	2.801		K14	False	2677.5	2322.5		K	14	K2	F3	C522	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	2	col13to18	1.167	3.536363636363636	7.499677500000001	01LJ00618_V8	C522
219	01LJ02870.V5	7	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	F	93726	359126246	L14	70	F7					False	0.266	0.0266	0.266		L14	False	5000.0	0.0		L	14	L2	F4	C530	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	2	col13to18	1.218	3.6909090909090905	1.33	01LJ02870_V5	C530
220	01LJ00747.V5	7	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	G	93614	359190805	M14	70	G7					False	30.235	3.0235	3.0235	True	M14	False	2480.0	2520.0		M	14	M2	G3	C523	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	2	col13to18	0.609	1.8454545454545452	7.498279999999999	01LJ00747_V5	C523
221	01LJ03097.V8	7	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	G	93726	359126247	N14	70	G7					False	0.267	0.0267	0.267		N14	False	5000.0	0.0		N	14	N2	G4	C531	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	2	col13to18	0.905	2.7424242424242427	1.335	01LJ03097_V8	C531
222	01LJ00993.V8	7	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	H	93614	359190849	O14	70	H7					False	0.276	0.0276	0.276		O14	False	5000.0	0.0		O	14	O2	H3	C524	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	2	col13to18	0.902	2.7333333333333334	1.3800000000000003	01LJ00993_V8	C524
223	01LJ03323.V5	7	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	H	93726	359126720	P14	70	H7					False	0.344	0.0344	0.344		P14	False	5000.0	0.0		P	14	P2	H4	C532	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	2	col13to18	1.018	3.084848484848485	1.7199999999999998	01LJ03323_V5	C532
224	01LJ00615.V10	8	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	A	93522	359190252	A15	70	A8					False	20.93	2.093	2.093	True	A15	False	3582.5	1417.5		A	15	A3	A5	C533	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	3	col13to18	0.708	2.145454545454545	7.4981725	01LJ00615_V10	C533
225	01LJ01134.V8	8	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	A	93654	359137951	B15	70	A8					False	51.619	5.1619	5.1619	True	B15	False	1452.5	3547.5		B	15	B3	A6	C541	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	3	col13to18	0.843	2.5545454545454542	7.4976597499999995	01LJ01134_V8	C541
226	01LJ02504.V8	8	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	B	93522	359190246	C15	70	B8					False	43.014	4.3014	4.3014	True	C15	False	1742.5	3257.5		C	15	C3	B5	C534	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	3	col13to18	0.796	2.412121212121212	7.4951895	01LJ02504_V8	C534
227	01LJ01338.V8	8	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	B	93654	359159171	D15	70	B8					False	10.483	1.0483	10.483		D15	False	715.0	4285.0		D	15	D3	B6	C542	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	3	col13to18	1.048	3.175757575757576	7.495345	01LJ01338_V8	C542
228	01LJ03974.V10	8	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	C	93522	359190244	E15	70	C8					False	19.446	1.9446	1.9446	True	E15	False	3857.5	1142.5		E	15	E3	C5	C535	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	3	col13to18	1.243	3.766666666666667	7.5012945	01LJ03974_V10	C535
229	01LJ01451.V10	8	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	C	93654	359137992	F15	70	C8					False	3.346	0.3346	3.346		F15	False	2242.5	2757.5		F	15	F3	C6	C543	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	3	col13to18	1.619	4.906060606060606	7.503405	01LJ01451_V10	C543
230	01LJ04610.V10	8	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	D	93522	359190231	G15	70	D8					False	53.673	5.3673	5.3673	True	G15	False	1397.5	3602.5		G	15	G3	D5	C536	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	3	col13to18	0.843	2.5545454545454542	7.500801750000001	01LJ04610_V10	C536
231	01LJ01703.V8	8	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	D	93654	359137993	H15	70	D8					False	29.655	2.9655	2.9655	True	H15	False	2530.0	2470.0		H	15	H3	D6	C544	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	3	col13to18	0.881	2.6696969696969695	7.502715	01LJ01703_V8	C544
232	01LJ05365.V8	8	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	E	93522	359190553	I15	70	E8					False	19.281	1.9281	1.9281	True	I15	False	3890.0	1110.0		I	15	I3	E5	C537	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	3	col13to18	0.844	2.5575757575757576	7.500309	01LJ05365_V8	C537
233	01LJ01765.V8	8	TestProjA_10002_1_2_3_4_dilution	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3_diluted	TestProjA_Plate_3	E	93654	359137994	J15	70	E8					False	17.733	1.7733	1.7733	True	J15	False	4230.0	770.0		J	15	J3	E6	C545	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	3	col13to18	0.985	2.984848484848485	7.501059000000001	01LJ01765_V8	C545
234	01LJ05556.V8	8	TestProjA_10002_1_2_3_4_dilution	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1_diluted	TestProjA_Plate_1	F	93522	359190267	K15	70	F8					False	38.865	3.8865	3.8865	True	K15	False	1930.0	3070.0		K	15	K3	F5	C538	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	3	col13to18	0.655	1.9848484848484849	7.500945	01LJ05556_V8	C538
235	01LJ01924.V8	8	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	F	93654	359137995	L15	70	F8					False	9.185	0.9185	9.185		L15	False	817.5	4182.5		L	15	L3	F6	C546	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	3	col13to18	0.846	2.5636363636363635	7.5087375000000005	01LJ01924_V8	C546
236	01LJ06014.V10	8	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	G	93522	359190266	M15	70	G8					False	7.165	0.7165	7.165		M15	False	1047.5	3952.5		M	15	M3	G5	C539	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	3	col13to18	0.641	1.9424242424242422	7.5053374999999996	01LJ06014_V10	C539
237	01LJ02166.V8	8	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	G	93654	359137996	N15	70	G8					False	9.531	0.9531	9.531		N15	False	787.5	4212.5		N	15	N3	G6	C547	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	3	col13to18	0.761	2.3060606060606057	7.505662500000001	01LJ02166_V8	C547
238	01LJ00091.V10	8	TestProjA_10002_1_2_3_4	20240911	1	TestProjA	TestProjA_10002	TestProjA_10002_Plate_1	TestProjA_Plate_1	H	93522	359190259	O15	70	H8					False	5.836	0.5836	5.836		O15	False	1285.0	3715.0		O	15	O3	H5	C540	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	3	col13to18	0.841	2.5484848484848484	7.4992600000000005	01LJ00091_V10	C540
239	01LJ02257.V10	8	TestProjA_10002_1_2_3_4	20240911	3	TestProjA	TestProjA_10002	TestProjA_10002_Plate_3	TestProjA_Plate_3	H	93654	359137997	P15	70	H8					False	9.42	0.942	9.42		P15	False	795.0	4205.0		P	15	P3	H6	C548	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	3	col13to18	0.68	2.0606060606060606	7.488899999999999	01LJ02257_V10	C548
240	01LJ00306.V10	8	TestProjA_10002_1_2_3_4_dilution	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2_diluted	TestProjA_Plate_2	A	93614	359190846	A16	70	A8					False	75.706	7.5706	7.5706	True	A16	False	990.0	4010.0		A	16	A4	A7	C549	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	4	col13to18	0.861	2.6090909090909093	7.4948939999999995	01LJ00306_V10	C549
241	01LJ02337.V8	8	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	A	93726	359126249	B16	70	A8					False	0.267	0.0267	0.267		B16	False	5000.0	0.0		B	16	B4	A8	C557	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	4	col13to18	0.763	2.3121212121212125	1.335	01LJ02337_V8	C557
242	01LJ00424.V10	8	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	B	93614	359190845	C16	70	B8					False	0.288	0.0288	0.288		C16	False	5000.0	0.0		C	16	C4	B7	C550	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	4	col13to18	0.969	2.936363636363636	1.44	01LJ00424_V10	C550
243	01LJ02357.V8	8	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	B	93726	359126250	D16	70	B8					False	0.268	0.0268	0.268		D16	False	5000.0	0.0		D	16	D4	B8	C558	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	4	col13to18	0.701	2.1242424242424245	1.34	01LJ02357_V8	C558
244	01LJ00468.V10	8	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	C	93614	359190834	E16	70	C8					False	10.423	1.0423	10.423		E16	False	720.0	4280.0		E	16	E4	C7	C551	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	4	col13to18	0.815	2.4696969696969693	7.504560000000001	01LJ00468_V10	C551
245	01LJ02484.V10	8	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	C	93726	359126251	F16	70	C8					False	0.266	0.0266	0.266		F16	False	5000.0	0.0		F	16	F4	C8	C559	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	4	col13to18	0.704	2.1333333333333333	1.33	01LJ02484_V10	C559
246	01LJ00515.V10	8	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	D	93614	359190835	G16	70	D8					False	0.268	0.0268	0.268		G16	False	5000.0	0.0		G	16	G4	D7	C552	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	4	col13to18	0.788	2.387878787878788	1.34	01LJ00515_V10	C552
247	01LJ02661.V10	8	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	D	93726	359126252	H16	70	D8					False	0.267	0.0267	0.267		H16	False	5000.0	0.0		H	16	H4	D8	C560	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	4	col13to18	0.924	2.8000000000000003	1.335	01LJ02661_V10	C560
248	01LJ00565.V8	8	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	E	93614	359190839	I16	70	E8					False	0.269	0.0269	0.269		I16	False	5000.0	0.0		I	16	I4	E7	C553	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	4	col13to18	0.756	2.290909090909091	1.345	01LJ00565_V8	C553
249	01LJ02813.V8	8	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	E	93726	359126253	J16	70	E8					False	0.266	0.0266	0.266		J16	False	5000.0	0.0		J	16	J4	E8	C561	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	4	col13to18	0.8	2.4242424242424243	1.33	01LJ02813_V8	C561
250	01LJ00618.V10	8	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	F	93614	359190847	K16	70	F8					False	0.267	0.0267	0.267		K16	False	5000.0	0.0		K	16	K4	F7	C554	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	4	col13to18	0.764	2.315151515151515	1.335	01LJ00618_V10	C554
251	01LJ02870.V8	8	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	F	93726	359126254	L16	70	F8					False	0.267	0.0267	0.267		L16	False	5000.0	0.0		L	16	L4	F8	C562	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	4	col13to18	0.749	2.2696969696969695	1.335	01LJ02870_V8	C562
252	01LJ00747.V8	8	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	G	93614	359190837	M16	70	G8					False	0.269	0.0269	0.269		M16	False	5000.0	0.0		M	16	M4	G7	C555	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	4	col13to18	0.802	2.43030303030303	1.345	01LJ00747_V8	C555
253	01LJ03097.V10	8	TestProjA_10002_1_2_3_4	20240911	4	TestProjA	TestProjA_10002	TestProjA_10002_Plate_4	TestProjA_Plate_4	G	93726	359126255	N16	70	G8					False	0.266	0.0266	0.266		N16	False	5000.0	0.0		N	16	N4	G8	C563	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	4	col13to18	0.716	2.16969696969697	1.33	01LJ03097_V10	C563
254	01LJ00993.V10	8	TestProjA_10002_1_2_3_4	20240911	2	TestProjA	TestProjA_10002	TestProjA_10002_Plate_2	TestProjA_Plate_2	H	93614	359190804	O16	70	H8					False	0.269	0.0269	0.269		O16	False	5000.0	0.0		O	16	O4	H7	C556	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	4	col13to18	0.925	2.803030303030303	1.345	01LJ00993_V10	C556
