	index	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_10to1dilution	Sample DNA Concentration_2to1dilution	Sample DNA Concentration_undiluted	extracted_gdna_concentration_ng_ul	Sample DNA Concentration	Diluted	dilution_factor_10to1dilution	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Input DNA	synDNA volume	mass_syndna_input_ng	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	barcode_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	sample sheet Sample_ID
145	292	01LJ02329.V8	5	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	A	93726	359126225	B10	70	A5					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	B10	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	B	10	B4	A8	C557	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	4	col7to12	C557	0.82	2.484848484848485	01LJ02329_V8
146	112	01LJ00388.V8	5	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	B	93614	359190905	C10	70	B5					False	0.0416	0.208	0.416	0.416	0.416	False	0.1	C10	False	5000.0	0.0	1	2.08	46.84684684684685	0.104	C	10	C4	B7	C550	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	4	col7to12	C550	1.447	4.384848484848485	01LJ00388_V8
147	304	01LJ02350.V10	5	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	B	93726	359126226	D10	70	B5					False	0.0266	0.133	0.266	0.266	0.266	False	0.0999999999999999	D10	False	5000.0	0.0	1	1.33	29.954954954954957	0.0665	D	10	D4	B8	C558	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	4	col7to12	C558	0.956	2.896969696969697	01LJ02350_V10
148	124	01LJ00467.V10	5	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	C	93614	359190814	E10	70	C5					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	E10	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	E	10	E4	C7	C551	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	4	col7to12	C551	0.967	2.93030303030303	01LJ00467_V10
149	316	01LJ02403.V8	5	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	C	93726	359126227	F10	70	C5					False	0.0266	0.133	0.266	0.266	0.266	False	0.0999999999999999	F10	False	5000.0	0.0	1	1.33	29.954954954954957	0.0665	F	10	F4	C8	C559	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	4	col7to12	C559	0.778	2.3575757575757574	01LJ02403_V8
150	136	01LJ00505.V8	5	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	D	93614	359190875	G10	70	D5					False	0.0273	0.1365	0.273	0.273	0.273	False	0.0999999999999999	G10	False	5000.0	0.0	1	1.365	30.74324324324324	0.06825	G	10	G4	D7	C552	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	4	col7to12	C552	0.817	2.4757575757575756	01LJ00505_V8
151	328	01LJ02605.V8	5	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	D	93726	359126228	H10	70	D5					False	0.0264	0.132	0.264	0.264	0.264	False	0.0999999999999999	H10	False	5000.0	0.0	1	1.32	29.729729729729726	0.066	H	10	H4	D8	C560	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	4	col7to12	C560	0.777	2.3545454545454545	01LJ02605_V8
152	148	01LJ00558.V8	5	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	E	93614	359190866	I10	70	E5					False	0.0273	0.1365	0.273	0.273	0.273	False	0.0999999999999999	I10	False	5000.0	0.0	1	1.365	30.74324324324324	0.06825	I	10	I4	E7	C553	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	4	col7to12	C553	0.808	2.4484848484848483	01LJ00558_V8
153	340	01LJ02726.V8	5	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	E	93726	359126229	J10	70	E5					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	J10	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	J	10	J4	E8	C561	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	4	col7to12	C561	0.829	2.512121212121212	01LJ02726_V8
154	160	01LJ00614.V8	5	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	F	93614	359190867	K10	70	F5					False	0.027	0.135	0.27	0.27	0.27	False	0.0999999999999999	K10	False	5000.0	0.0	1	1.35	30.405405405405403	0.0675	K	10	K4	F7	C554	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	4	col7to12	C554	1.191	3.6090909090909093	01LJ00614_V8
155	352	01LJ02861.V8	5	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	F	93726	359126230	L10	70	F5					False	0.0266	0.133	0.266	0.266	0.266	False	0.0999999999999999	L10	False	5000.0	0.0	1	1.33	29.954954954954957	0.0665	L	10	L4	F8	C562	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	4	col7to12	C562	0.727	2.2030303030303027	01LJ02861_V8
156	172	01LJ00734.V8	5	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	G	93614	359190873	M10	70	G5					False	0.0284	0.142	0.284	0.284	0.284	False	0.1	M10	False	5000.0	0.0	1	1.4199999999999997	31.98198198198197	0.071	M	10	M4	G7	C555	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	4	col7to12	C555	0.966	2.927272727272727	01LJ00734_V8
157	364	01LJ03070.V8	5	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	G	93726	359126231	N10	70	G5					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	N10	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	N	10	N4	G8	C563	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	4	col7to12	C563	0.72	2.1818181818181817	01LJ03070_V8
158	184	01LJ00959.V8	5	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	H	93614	359190864	O10	70	H5					False	0.0269	0.1345	0.269	0.269	0.269	False	0.0999999999999999	O10	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	O	10	O4	H7	C556	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	4	col7to12	C556	0.745	2.257575757575758	01LJ00959_V8
159	376	01LJ03318.V10	5	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	H	93726	359126704	P10	70	H5					False	0.0739	0.3695	0.739	0.739	0.739	False	0.0999999999999999	P10	False	5000.0	0.0	1	3.695	83.22072072072072	0.18475	P	10	P4	H8	C564	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	4	col7to12	C564	0.94	2.8484848484848486	01LJ03318_V10
160	5	01LJ00514.V12	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_undiluted	Wellcome_Leap_Plate_1	A	93522	359190261	A11	70	A6					False	0.1315	0.6575	1.315	1.315	1.315	False	0.1	A11	False	5000.0	0.0	1	6.575	148.0855855855856	0.32875	A	11	A5	A9	C565	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	5	col7to12	C565	1.023	3.0999999999999996	01LJ00514_V12
161	197	01LJ01105.V12	6	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	A	93654	359137941	B11	70	A6					False	2.6344	13.172	26.344	26.344	2.6344	True	0.0999999999999999	B11	False	2847.5	2152.5	1	7.501454	168.95166666666665	0.3750727	B	11	B5	A10	C573	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	5	col7to12	C573	1.276	3.8666666666666663	01LJ01105_V12
162	17	01LJ02501.V12	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_undiluted	Wellcome_Leap_Plate_1	B	93522	359190281	C11	70	B6					False	0.1085	0.5425	1.085	1.085	1.085	False	0.1	C11	False	5000.0	0.0	1	5.425	122.18468468468468	0.27125	C	11	C5	B9	C566	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	5	col7to12	C566	0.697	2.112121212121212	01LJ02501_V12
163	209	01LJ01331.V10	6	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_10to1dilution	Wellcome_Leap_Plate_3	B	93654	359137952	D11	70	B6					False	1.5365	7.6825	15.365	15.365	1.5365	True	0.0999999999999999	D11	False	4880.0	120.0	1	7.49812	168.87657657657655	0.374906	D	11	D5	B10	C574	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	5	col7to12	C574	0.788	2.387878787878788	01LJ01331_V10
164	29	01LJ03061.V12	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_undiluted	Wellcome_Leap_Plate_1	C	93522	359190282	E11	70	C6					False	0.1108	0.554	1.108	1.108	1.108	False	0.0999999999999999	E11	False	5000.0	0.0	1	5.540000000000001	124.7747747747748	0.2770000000000001	E	11	E5	C9	C567	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	5	col7to12	C567	0.587	1.7787878787878786	01LJ03061_V12
165	221	01LJ01448.V12	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_undiluted	Wellcome_Leap_Plate_3	C	93654	359137974	F11	70	C6					False	0.128	0.64	1.28	1.28	1.28	False	0.1	F11	False	5000.0	0.0	1	6.4	144.14414414414418	0.32	F	11	F5	C10	C575	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	5	col7to12	C575	0.761	2.3060606060606057	01LJ01448_V12
166	41	01LJ04470.V12	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_undiluted	Wellcome_Leap_Plate_1	D	93522	359190274	G11	70	D6					False	0.0659	0.3295	0.659	0.659	0.659	False	0.0999999999999999	G11	False	5000.0	0.0	1	3.295	74.2117117117117	0.16475	G	11	G5	D9	C568	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	5	col7to12	C568	0.757	2.293939393939394	01LJ04470_V12
167	233	01LJ01601.V10	6	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	D	93654	359137973	H11	70	D6					False	0.4646	2.323	4.646	4.646	2.323	True	0.1	H11	False	3227.5	1772.5	1	7.4974825	168.86221846846846	0.374874125	H	11	H5	D10	C576	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	5	col7to12	C576	0.748	2.266666666666667	01LJ01601_V10
168	53	01LJ05249.V10	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_undiluted	Wellcome_Leap_Plate_1	E	93522	359190275	I11	70	E6					False	0.0289	0.1445	0.289	0.289	0.289	False	0.1	I11	False	5000.0	0.0	1	1.445	32.54504504504504	0.07225	I	11	I5	E9	C569	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	5	col7to12	C569	0.741	2.2454545454545456	01LJ05249_V10
169	245	01LJ01758.V10	6	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	E	93654	359137986	J11	70	E6					False	0.8596	4.298	8.596	8.596	4.298	True	0.1	J11	False	1745.0	3255.0	1	7.5000100000000005	168.91914414414416	0.3750005	J	11	J5	E10	C577	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	5	col7to12	C577	0.815	2.4696969696969693	01LJ01758_V10
170	65	01LJ05501.V12	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_undiluted	Wellcome_Leap_Plate_1	F	93522	359190280	K11	70	F6					False	0.0336	0.168	0.336	0.336	0.336	False	0.0999999999999999	K11	False	5000.0	0.0	1	1.68	37.83783783783784	0.084	K	11	K5	F9	C570	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	5	col7to12	C570	0.641	1.9424242424242422	01LJ05501_V12
171	257	01LJ01896.V10	6	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	F	93654	359137987	L11	70	F6					False	0.5087	2.5435	5.087	5.087	2.5435	True	0.1	L11	False	2947.5	2052.5	1	7.49696625	168.8505912162162	0.3748483125	L	11	L5	F10	C578	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	5	col7to12	C578	0.679	2.0575757575757576	01LJ01896_V10
172	77	01LJ05842.V10	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_undiluted	Wellcome_Leap_Plate_1	G	93522	359190285	M11	70	G6					False	0.028	0.14	0.28	0.28	0.28	False	0.0999999999999999	M11	False	5000.0	0.0	1	1.4000000000000001	31.531531531531527	0.07	M	11	M5	G9	C571	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	5	col7to12	C571	0.795	2.4090909090909096	01LJ05842_V10
173	269	01LJ02064.V10	6	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	G	93654	359137988	N11	70	G6					False	0.5092	2.546	5.092	5.092	2.546	True	0.1	N11	False	2945.0	2055.0	1	7.49797	168.8731981981982	0.3748985	N	11	N5	G10	C579	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	5	col7to12	C579	0.852	2.581818181818182	01LJ02064_V10
174	89	01LJ00016.V10	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_undiluted	Wellcome_Leap_Plate_1	H	93522	359190597	O11	70	H6					False	0.0287	0.1435	0.287	0.287	0.287	False	0.1	O11	False	5000.0	0.0	1	1.435	32.31981981981982	0.07175	O	11	O5	H9	C572	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	5	col7to12	C572	0.629	1.9060606060606062	01LJ00016_V10
175	281	01LJ02227.V10	6	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	H	93654	359137985	P11	70	H6					False	0.5042	2.521	5.042	5.042	2.521	True	0.1	P11	False	2975.0	2025.0	1	7.499974999999999	168.91835585585585	0.37499875	P	11	P5	H10	C580	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	5	col7to12	C580	0.928	2.812121212121212	01LJ02227_V10
176	101	01LJ00305.V12	6	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	A	93614	359190853	A12	70	A6					False	7.6328	38.164	76.328	76.328	7.6328	True	0.0999999999999999	A12	False	982.5	4017.5	1	7.499225999999999	168.90148648648648	0.3749613	A	12	A6	A11	C581	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	6	col7to12	C581	1.232	3.7333333333333334	01LJ00305_V12
177	293	01LJ02329.V10	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	A	93726	359126233	B12	70	A6					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	B12	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	B	12	B6	A12	C589	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	6	col7to12	C589	0.852	2.581818181818182	01LJ02329_V10
178	113	01LJ00388.V10	6	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	B	93614	359190860	C12	70	B6					False	7.708	38.54	77.08	77.08	7.708	True	0.1	C12	False	972.5	4027.5	1	7.496029999999999	168.82950450450448	0.3748015	C	12	C6	B11	C582	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	6	col7to12	C582	1.117	3.3848484848484848	01LJ00388_V10
179	305	01LJ02350.V12	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	B	93726	359126234	D12	70	B6					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	D12	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	D	12	D6	B12	C590	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	6	col7to12	C590	0.783	2.3727272727272726	01LJ02350_V12
180	125	01LJ00467.V12	6	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	C	93614	359190862	E12	70	C6					False	7.1426	35.713	71.426	71.426	7.1426	True	0.0999999999999999	E12	False	1050.0	3950.0	1	7.49973	168.91283783783783	0.3749865	E	12	E6	C11	C583	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	6	col7to12	C583	1.52	4.606060606060606	01LJ00467_V12
181	317	01LJ02403.V10	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	C	93726	359126235	F12	70	C6					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	F12	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	F	12	F6	C12	C591	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	6	col7to12	C591	0.922	2.793939393939394	01LJ02403_V10
182	137	01LJ00505.V12	6	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	D	93614	359190952	G12	70	D6					False	7.9043	39.5215	79.043	79.043	7.9043	True	0.0999999999999999	G12	False	950.0	4050.0	1	7.509085	169.12353603603603	0.37545425	G	12	G6	D11	C584	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	6	col7to12	C584	1.066	3.230303030303031	01LJ00505_V12
183	329	01LJ02605.V10	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	D	93726	359126236	H12	70	D6					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	H12	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	H	12	H6	D12	C592	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	6	col7to12	C592	1.135	3.4393939393939394	01LJ02605_V10
184	149	01LJ00558.V10	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_undiluted	Wellcome_Leap_Plate_2	E	93614	359190855	I12	70	E6					False	0.0268	0.134	0.268	0.268	0.268	False	0.0999999999999999	I12	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	I	12	I6	E11	C585	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	6	col7to12	C585	0.986	2.987878787878788	01LJ00558_V10
185	341	01LJ02726.V10	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	E	93726	359126237	J12	70	E6					False	0.0264	0.132	0.264	0.264	0.264	False	0.0999999999999999	J12	False	5000.0	0.0	1	1.32	29.729729729729726	0.066	J	12	J6	E12	C593	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	6	col7to12	C593	0.661	2.003030303030303	01LJ02726_V10
186	161	01LJ00614.V10	6	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	F	93614	359190985	K12	70	F6					False	6.7468	33.734	67.468	67.468	6.7468	True	0.1	K12	False	1112.5	3887.5	1	7.505815	169.04988738738737	0.37529075	K	12	K6	F11	C586	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	6	col7to12	C586	1.01	3.0606060606060606	01LJ00614_V10
187	353	01LJ02861.V10	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	F	93726	359126238	L12	70	F6					False	0.0269	0.1345	0.269	0.269	0.269	False	0.0999999999999999	L12	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	L	12	L6	F12	C594	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	6	col7to12	C594	0.786	2.381818181818182	01LJ02861_V10
188	173	01LJ00734.V10	6	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	G	93614	359190854	M12	70	G6					False	5.6914	28.457	56.914	56.914	5.6914	True	0.0999999999999999	M12	False	1317.5	3682.5	1	7.4984195	168.88332207207205	0.374920975	M	12	M6	G11	C587	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	6	col7to12	C587	1.089	3.3	01LJ00734_V10
189	365	01LJ03070.V10	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	G	93726	359126239	N12	70	G6					False	0.0267	0.1335	0.267	0.267	0.267	False	0.1	N12	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	N	12	N6	G12	C595	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	6	col7to12	C595	0.723	2.190909090909091	01LJ03070_V10
190	185	01LJ00959.V10	6	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_10to1dilution	Wellcome_Leap_Plate_2	H	93614	359190928	O12	70	H6					False	2.1512	10.756	21.512	21.512	2.1512	True	0.0999999999999999	O12	False	3487.5	1512.5	1	7.50231	168.9709459459459	0.3751155	O	12	O6	H11	C588	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	6	col7to12	C588	0.67	2.0303030303030303	01LJ00959_V10
191	377	01LJ03318.V12	6	Wellcome_Leap_15538_1_2_3_4_undiluted	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4_undiluted	Wellcome_Leap_Plate_4	H	93726	359126712	P12	70	H6					False	0.0266	0.133	0.266	0.266	0.266	False	0.0999999999999999	P12	False	5000.0	0.0	1	1.33	29.954954954954957	0.0665	P	12	P6	H12	C596	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	6	col7to12	C596	1.191	3.6090909090909093	01LJ03318_V12
192	6	01LJ00615.V8	7	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_2to1dilution	Wellcome_Leap_Plate_1	A	93522	359190258	A13	70	A7					False	0.4808	2.404	4.808	4.808	2.404	True	0.1	A13	False	3120.0	1880.0	1	7.50048	168.92972972972973	0.375024	A	13	A1	A1	C501	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	1	col13to18	C501	0.659	1.996969696969697	01LJ00615_V8
193	198	01LJ01134.V5	7	Wellcome_Leap_15538_1_2_3_4_2to1dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_2to1dilution	Wellcome_Leap_Plate_3	A	93654	359137949	B13	70	A7					False	0.5267	2.6335	5.267	5.267	2.6335	True	0.0999999999999999	B13	False	2847.5	2152.5	1	7.498891250000001	168.89394707207208	0.3749445625000001	B	13	B1	A2	C509	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	1	col13to18	C509	1.021	3.0939393939393938	01LJ01134_V5
194	18	01LJ02504.V5	7	Wellcome_Leap_15538_1_2_3_4_10to1dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_10to1dilution	Wellcome_Leap_Plate_1	B	93522	359190228	C13	70	B7					False	3.0825	15.4125	30.825	30.825	3.0825	True	0.1	C13	False	2432.5	2567.5	1	7.49818125	168.87795608108107	0.3749090625	C	13	C1	B1	C502	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	1	col13to18	C502	4.222	12.793939393939395	01LJ02504_V5
