	Sample	Col	Compressed Plate Name	Date	Plate Position	Project Abbreviation	Project Name	Project Plate	RackID	Row	Time	TubeCode	Well	vol_extracted_elution_ul	well_id_96	LocationCell	LocationColumn	LocationRow	description	Blank	Sample DNA Concentration_undiluted	Sample DNA Concentration_diluted	Sample DNA Concentration	extracted_gdna_concentration_ng_ul	Diluted	Library Well	contains_replicates	Normalized DNA volume	Normalized water volume	syndna_pool_number	Input DNA	synDNA volume	mass_syndna_input_ng	Library Well_row	Library Well_col	i5 well	Barcode_96_Well_Position	i5 name	i5 plate	i5 well_row	i5 well_col	barcode_set_id	MiniPico Library DNA Concentration	MiniPico Library Concentration	sample sheet Sample_ID	barcode_id
160	01LJ00514.V12	6	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	A	93522	359190261	A11	70	A6					False	1.315	0.1315	1.315	1.315		A11	False	5000.0	0.0	1	6.575	148.0855855855856	0.32875000000000004	A	11	A5	A9	C565	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	5	col7to12	1.023	3.0999999999999996	01LJ00514_V12	C565
161	01LJ01105.V12	6	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	A	93654	359137941	B11	70	A6					False	26.344	2.6344	2.6344	26.344	True	B11	False	2847.5	2152.5	1	7.501454	168.95166666666665	0.37507270000000004	B	11	B5	A10	C573	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	5	col7to12	1.276	3.8666666666666663	01LJ01105_V12	C573
162	01LJ02501.V12	6	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	B	93522	359190281	C11	70	B6					False	1.085	0.1085	1.085	1.085		C11	False	5000.0	0.0	1	5.425	122.18468468468467	0.27125	C	11	C5	B9	C566	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	5	col7to12	0.697	2.112121212121212	01LJ02501_V12	C566
163	01LJ01331.V10	6	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	B	93654	359137952	D11	70	B6					False	15.365	1.5365	1.5365	15.365	True	D11	False	4880.0	120.0	1	7.49812	168.87657657657655	0.374906	D	11	D5	B10	C574	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	5	col7to12	0.788	2.387878787878788	01LJ01331_V10	C574
164	01LJ03061.V12	6	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	C	93522	359190282	E11	70	C6					False	1.108	0.1108	1.108	1.108		E11	False	5000.0	0.0	1	5.540000000000001	124.7747747747748	0.2770000000000001	E	11	E5	C9	C567	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	5	col7to12	0.587	1.7787878787878786	01LJ03061_V12	C567
165	01LJ01448.V12	6	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	C	93654	359137974	F11	70	C6					False	1.28	0.128	1.28	1.28		F11	False	5000.0	0.0	1	6.4	144.14414414414418	0.32000000000000006	F	11	F5	C10	C575	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	5	col7to12	0.761	2.3060606060606057	01LJ01448_V12	C575
166	01LJ04470.V12	6	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	D	93522	359190274	G11	70	D6					False	0.659	0.0659	0.659	0.659		G11	False	5000.0	0.0	1	3.295	74.2117117117117	0.16475	G	11	G5	D9	C568	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	5	col7to12	0.757	2.293939393939394	01LJ04470_V12	C568
167	01LJ01601.V10	6	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	D	93654	359137973	H11	70	D6					False	4.646	0.4646	4.646	4.646		H11	False	1615.0	3385.0	1	7.50329	168.993018018018	0.3751645	H	11	H5	D10	C576	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	5	col7to12	0.748	2.266666666666667	01LJ01601_V10	C576
168	01LJ05249.V10	6	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	E	93522	359190275	I11	70	E6					False	0.289	0.0289	0.289	0.289		I11	False	5000.0	0.0	1	1.445	32.54504504504504	0.07225000000000001	I	11	I5	E9	C569	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	5	col7to12	0.741	2.2454545454545456	01LJ05249_V10	C569
169	01LJ01758.V10	6	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	E	93654	359137986	J11	70	E6					False	8.596	0.8596	8.596	8.596		J11	False	872.5	4127.5	1	7.5000100000000005	168.91914414414416	0.37500050000000007	J	11	J5	E10	C577	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	5	col7to12	0.815	2.4696969696969693	01LJ01758_V10	C577
170	01LJ05501.V12	6	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	F	93522	359190280	K11	70	F6					False	0.336	0.0336	0.336	0.336		K11	False	5000.0	0.0	1	1.68	37.83783783783784	0.084	K	11	K5	F9	C570	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	5	col7to12	0.641	1.9424242424242422	01LJ05501_V12	C570
171	01LJ01896.V10	6	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	F	93654	359137987	L11	70	F6					False	5.087	0.5087	5.087	5.087		L11	False	1475.0	3525.0	1	7.503325	168.9938063063063	0.37516625000000003	L	11	L5	F10	C578	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	5	col7to12	0.679	2.0575757575757576	01LJ01896_V10	C578
172	01LJ05842.V10	6	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	G	93522	359190285	M11	70	G6					False	0.28	0.028	0.28	0.28		M11	False	5000.0	0.0	1	1.4000000000000001	31.531531531531527	0.07	M	11	M5	G9	C571	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	5	col7to12	0.795	2.4090909090909096	01LJ05842_V10	C571
173	01LJ02064.V10	6	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	G	93654	359137988	N11	70	G6					False	5.092	0.5092	5.092	5.092		N11	False	1472.5	3527.5	1	7.49797	168.8731981981982	0.3748985	N	11	N5	G10	C579	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	5	col7to12	0.852	2.581818181818182	01LJ02064_V10	C579
174	01LJ00016.V10	6	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	H	93522	359190597	O11	70	H6					False	0.287	0.0287	0.287	0.287		O11	False	5000.0	0.0	1	1.435	32.31981981981982	0.07175000000000001	O	11	O5	H9	C572	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	5	col7to12	0.629	1.9060606060606062	01LJ00016_V10	C572
175	01LJ02227.V10	6	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	H	93654	359137985	P11	70	H6					False	5.042	0.5042	5.042	5.042		P11	False	1487.5	3512.5	1	7.499974999999999	168.91835585585585	0.37499875000000005	P	11	P5	H10	C580	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	5	col7to12	0.928	2.812121212121212	01LJ02227_V10	C580
176	01LJ00305.V12	6	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	A	93614	359190853	A12	70	A6					False	76.328	7.6328	7.6328	76.328	True	A12	False	982.5	4017.5	1	7.499225999999999	168.90148648648648	0.3749613	A	12	A6	A11	C581	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	6	col7to12	1.232	3.7333333333333334	01LJ00305_V12	C581
177	01LJ02329.V10	6	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	A	93726	359126233	B12	70	A6					False	0.268	0.0268	0.268	0.268		B12	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	B	12	B6	A12	C589	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	6	col7to12	0.852	2.581818181818182	01LJ02329_V10	C589
178	01LJ00388.V10	6	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	B	93614	359190860	C12	70	B6					False	77.08	7.708	7.708	77.08	True	C12	False	972.5	4027.5	1	7.496029999999999	168.82950450450448	0.3748015	C	12	C6	B11	C582	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	6	col7to12	1.117	3.3848484848484848	01LJ00388_V10	C582
179	01LJ02350.V12	6	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	B	93726	359126234	D12	70	B6					False	0.267	0.0267	0.267	0.267		D12	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	D	12	D6	B12	C590	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	6	col7to12	0.783	2.3727272727272726	01LJ02350_V12	C590
180	01LJ00467.V12	6	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	C	93614	359190862	E12	70	C6					False	71.426	7.1426	7.1426	71.426	True	E12	False	1050.0	3950.0	1	7.49973	168.91283783783783	0.37498650000000006	E	12	E6	C11	C583	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	6	col7to12	1.52	4.606060606060606	01LJ00467_V12	C583
181	01LJ02403.V10	6	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	C	93726	359126235	F12	70	C6					False	0.267	0.0267	0.267	0.267		F12	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	F	12	F6	C12	C591	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	6	col7to12	0.922	2.793939393939394	01LJ02403_V10	C591
182	01LJ00505.V12	6	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	D	93614	359190952	G12	70	D6					False	79.043	7.9043	7.9043	79.043	True	G12	False	950.0	4050.0	1	7.509085	169.12353603603603	0.37545425	G	12	G6	D11	C584	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	6	col7to12	1.066	3.230303030303031	01LJ00505_V12	C584
183	01LJ02605.V10	6	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	D	93726	359126236	H12	70	D6					False	0.267	0.0267	0.267	0.267		H12	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	H	12	H6	D12	C592	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	6	col7to12	1.135	3.4393939393939394	01LJ02605_V10	C592
184	01LJ00558.V10	6	Wellcome_Leap_15538_1_2_3_4	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2	Wellcome_Leap_Plate_2	E	93614	359190855	I12	70	E6					False	0.268	0.0268	0.268	0.268		I12	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	I	12	I6	E11	C585	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	6	col7to12	0.986	2.987878787878788	01LJ00558_V10	C585
185	01LJ02726.V10	6	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	E	93726	359126237	J12	70	E6					False	0.264	0.0264	0.264	0.264		J12	False	5000.0	0.0	1	1.32	29.729729729729726	0.066	J	12	J6	E12	C593	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	6	col7to12	0.661	2.003030303030303	01LJ02726_V10	C593
186	01LJ00614.V10	6	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	F	93614	359190985	K12	70	F6					False	67.468	6.7468	6.7468	67.468	True	K12	False	1112.5	3887.5	1	7.505815	169.04988738738737	0.37529075	K	12	K6	F11	C586	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	6	col7to12	1.01	3.0606060606060606	01LJ00614_V10	C586
187	01LJ02861.V10	6	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	F	93726	359126238	L12	70	F6					False	0.269	0.0269	0.269	0.269		L12	False	5000.0	0.0	1	1.345	30.292792792792792	0.06725	L	12	L6	F12	C594	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	6	col7to12	0.786	2.381818181818182	01LJ02861_V10	C594
188	01LJ00734.V10	6	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	G	93614	359190854	M12	70	G6					False	56.914	5.6914	5.6914	56.914	True	M12	False	1317.5	3682.5	1	7.4984195	168.88332207207205	0.374920975	M	12	M6	G11	C587	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	6	col7to12	1.089	3.3	01LJ00734_V10	C587
189	01LJ03070.V10	6	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	G	93726	359126239	N12	70	G6					False	0.267	0.0267	0.267	0.267		N12	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	N	12	N6	G12	C595	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	6	col7to12	0.723	2.190909090909091	01LJ03070_V10	C595
190	01LJ00959.V10	6	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	H	93614	359190928	O12	70	H6					False	21.512	2.1512	2.1512	21.512	True	O12	False	3487.5	1512.5	1	7.50231	168.9709459459459	0.3751155	O	12	O6	H11	C588	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	6	col7to12	0.67	2.0303030303030303	01LJ00959_V10	C588
191	01LJ03318.V12	6	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	H	93726	359126712	P12	70	H6					False	0.266	0.0266	0.266	0.266		P12	False	5000.0	0.0	1	1.33	29.954954954954953	0.0665	P	12	P6	H12	C596	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	6	col7to12	1.191	3.6090909090909093	01LJ03318_V12	C596
192	01LJ00615.V8	7	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	A	93522	359190258	A13	70	A7					False	4.808	0.4808	4.808	4.808		A13	False	1560.0	3440.0	1	7.50048	168.92972972972973	0.375024	A	13	A1	A1	C501	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	1	col13to18	0.659	1.996969696969697	01LJ00615_V8	C501
193	01LJ01134.V5	7	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	A	93654	359137949	B13	70	A7					False	5.267	0.5267	5.267	5.267		B13	False	1425.0	3575.0	1	7.505475000000001	169.04222972972974	0.3752737500000001	B	13	B1	A2	C509	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	1	col13to18	1.021	3.0939393939393938	01LJ01134_V5	C509
194	01LJ02504.V5	7	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	B	93522	359190228	C13	70	B7					False	30.825	3.0825	3.0825	30.825	True	C13	False	2432.5	2567.5	1	7.49818125	168.87795608108107	0.3749090625	C	13	C1	B1	C502	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	1	col13to18	4.222	12.793939393939395	01LJ02504_V5	C502
195	01LJ01338.V5	7	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	B	93654	359137984	D13	70	B7					False	4.898	0.4898	4.898	4.898		D13	False	1530.0	3470.0	1	7.493939999999999	168.78243243243242	0.37469699999999995	D	13	D1	B2	C510	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	1	col13to18	1.18	3.5757575757575757	01LJ01338_V5	C510
196	01LJ03974.V8	7	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1_diluted	Wellcome_Leap_Plate_1	C	93522	359190262	E13	70	C7					False	18.444	1.8444	1.8444	18.444	True	E13	False	4067.5	932.5	1	7.502097	168.96614864864864	0.37510485000000005	E	13	E1	C1	C503	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	1	col13to18	0.622	1.8848484848484848	01LJ03974_V8	C503
197	01LJ01451.V8	7	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	C	93654	359137983	F13	70	C7					False	10.606	1.0606	10.606	10.606		F13	False	707.5	4292.5	1	7.503745	169.00326576576578	0.37518725	F	13	F1	C2	C511	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	1	col13to18	0.822	2.4909090909090907	01LJ01451_V8	C511
198	01LJ04610.V8	7	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	D	93522	359190263	G13	70	D7					False	1.28	0.128	1.28	1.28		G13	False	5000.0	0.0	1	6.4	144.14414414414418	0.32000000000000006	G	13	G1	D1	C504	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	G	1	col13to18	1.138	3.4484848484848483	01LJ04610_V8	C504
199	01LJ01703.V5	7	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	D	93654	359137982	H13	70	D7					False	8.444	0.8444	8.444	8.444		H13	False	887.5	4112.5	1	7.494050000000001	168.78490990990994	0.3747025000000001	H	13	H1	D2	C512	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	H	1	col13to18	1.164	3.5272727272727273	01LJ01703_V5	C512
200	01LJ05365.V5	7	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	E	93522	359190271	I13	70	E7					False	0.746	0.0746	0.746	0.746		I13	False	5000.0	0.0	1	3.73	84.00900900900899	0.1865	I	13	I1	E1	C505	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	I	1	col13to18	0.831	2.518181818181818	01LJ05365_V5	C505
201	01LJ01765.V5	7	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	E	93654	359137981	J13	70	E7					False	17.102	1.7102	1.7102	17.102	True	J13	False	4385.0	615.0	1	7.499226999999999	168.901509009009	0.37496134999999997	J	13	J1	E2	C513	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	J	1	col13to18	1.333	4.039393939393939	01LJ01765_V5	C513
202	01LJ05556.V5	7	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	F	93522	359190269	K13	70	F7					False	0.868	0.0868	0.868	0.868		K13	False	5000.0	0.0	1	4.34	97.74774774774774	0.217	K	13	K1	F1	C506	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	K	1	col13to18	1.597	4.83939393939394	01LJ05556_V5	C506
203	01LJ01924.V5	7	Wellcome_Leap_15538_1_2_3_4	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3	Wellcome_Leap_Plate_3	F	93654	359137989	L13	70	F7					False	9.212	0.9212	9.212	9.212		L13	False	815.0	4185.0	1	7.5077799999999995	169.0941441441441	0.375389	L	13	L1	F2	C514	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	L	1	col13to18	1.634	4.951515151515151	01LJ01924_V5	C514
204	01LJ06014.V8	7	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	G	93522	359190265	M13	70	G7					False	0.648	0.0648	0.648	0.648		M13	False	5000.0	0.0	1	3.24	72.97297297297298	0.16200000000000003	M	13	M1	G1	C507	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	M	1	col13to18	0.674	2.0424242424242425	01LJ06014_V8	C507
205	01LJ02166.V5	7	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	G	93654	359137990	N13	70	G7					False	53.815	5.3815	5.3815	53.815	True	N13	False	1392.5	3607.5	1	7.4937387499999994	168.77789977477477	0.3746869375	N	13	N1	G2	C515	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	N	1	col13to18	0.606	1.8363636363636362	01LJ02166_V5	C515
206	01LJ00091.V5	7	Wellcome_Leap_15538_1_2_3_4	20240911	1	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_1	Wellcome_Leap_Plate_1	H	93522	359190270	O13	70	H7					False	0.29	0.029	0.29	0.29		O13	False	5000.0	0.0	1	1.45	32.65765765765765	0.0725	O	13	O1	H1	C508	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	O	1	col13to18	0.684	2.072727272727273	01LJ00091_V5	C508
207	01LJ02257.V8	7	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	3	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_3_diluted	Wellcome_Leap_Plate_3	H	93654	359137991	P13	70	H7					False	28.894	2.8894	2.8894	28.894	True	P13	False	2595.0	2405.0	1	7.497993	168.87371621621622	0.37489965000000003	P	13	P1	H2	C516	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	P	1	col13to18	0.699	2.118181818181818	01LJ02257_V8	C516
208	01LJ00306.V8	7	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	A	93614	359190801	A14	70	A7					False	67.52	6.752	6.752	67.52	True	A14	False	1110.0	3890.0	1	7.494719999999999	168.79999999999998	0.37473599999999996	A	14	A2	A3	C517	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	A	2	col13to18	0.884	2.6787878787878787	01LJ00306_V8	C517
209	01LJ02337.V5	7	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	A	93726	359126241	B14	70	A7					False	0.271	0.0271	0.271	0.271		B14	False	5000.0	0.0	1	1.355	30.51801801801802	0.06775	B	14	B2	A4	C525	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	B	2	col13to18	0.824	2.496969696969697	01LJ02337_V5	C525
210	01LJ00424.V8	7	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	B	93614	359190851	C14	70	B7					False	71.697	7.1697	7.1697	71.697	True	C14	False	1045.0	3955.0	1	7.4923364999999995	168.74631756756756	0.374616825	C	14	C2	B3	C518	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	C	2	col13to18	0.924	2.8000000000000003	01LJ00424_V8	C518
211	01LJ02357.V5	7	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	B	93726	359126242	D14	70	B7					False	0.268	0.0268	0.268	0.268		D14	False	5000.0	0.0	1	1.34	30.18018018018018	0.067	D	14	D2	B4	C526	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	D	2	col13to18	1.05	3.181818181818182	01LJ02357_V5	C526
212	01LJ00468.V8	7	Wellcome_Leap_15538_1_2_3_4_dilution	20240911	2	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_2_diluted	Wellcome_Leap_Plate_2	C	93614	359190859	E14	70	C7					False	57.82	5.782	5.782	57.82	True	E14	False	1297.5	3702.5	1	7.5021450000000005	168.96722972972975	0.37510725000000006	E	14	E2	C3	C519	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	E	2	col13to18	0.853	2.5848484848484845	01LJ00468_V8	C519
213	01LJ02484.V8	7	Wellcome_Leap_15538_1_2_3_4	20240911	4	WellcomeLeap	Wellcome_Leap_15538	Wellcome_Leap_15538_Plate_4	Wellcome_Leap_Plate_4	C	93726	359126243	F14	70	C7					False	0.267	0.0267	0.267	0.267		F14	False	5000.0	0.0	1	1.335	30.067567567567565	0.06675	F	14	F2	C4	C527	TellSeq_Barcode_Plate_1_LN2409001_EXP052026	F	2	col13to18	0.71	2.1515151515151514	01LJ02484_V8	C527
