sample_name	qiita_study_id	tube_id
15288.MMC.23900725923.363194181	15288	363194181
15288.MMC.23900725924.364352582	15288	364352582
15288.MMC.23900725929.364406456	15288	364406456
15288.MMC.23900725938.364408367	15288	364408367
15288.MMC.23900725939.364352588	15288	364352588
15288.MMC.23900725940.363242725	15288	363242725
15288.MMC.23900725943.363194207	15288	363194207
15288.MMC.23900725944.363194205	15288	363194205
15288.MMC.23900725947.364392815	15288	364392815
15288.MMC.23900725948.363242790	15288	363242790
15288.MMC.23900725949.363242749	15288	363242749
15288.MMC.23900725954.359188257	15288	359188257
15288.MMC.23900725955.359188219	15288	359188219
15288.MMC.23900725956.359188267	15288	359188267
15288.MMC.23900725958.363242789	15288	363242789
15288.MMC.23900725960.363242905	15288	363242905
15288.MMC.23900725962.363242734	15288	363242734
15288.MMC.23900725963.364408351	15288	364408351
15288.MMC.23900725965.359188680	15288	359188680
15288.MMC.23900725966.363194167	15288	363194167
15288.MMC.23900725975.363194182	15288	363194182
15288.MMC.23900725977.363194180	15288	363194180
15288.MMC.23900725980.359188272	15288	359188272
15288.MMC.23900725982.359188363	15288	359188363
15288.MMC.23900725988.363242784	15288	363242784
15288.MMC.23900725992.359188338	15288	359188338
15288.MMC.23900725993.363242763	15288	363242763
15288.MMC.23900725994.364352507	15288	364352507
15288.MMC.23900725995.359188374	15288	359188374
15288.MMC.23900725999.363236068	15288	363236068
15288.MMC.23900726001.364406504	15288	364406504
15288.MMC.23900726002.363236070	15288	363236070
15288.MMC.23900726003.363236047	15288	363236047
15288.MMC.23900726007.363236028	15288	363236028
15288.MMC.23900726011.364406514	15288	364406514
15288.MMC.23900726012.363242792	15288	363242792
15288.MMC.23900726013.359188287	15288	359188287
15288.MMC.23900726017.364406469	15288	364406469
15288.MMC.23900726018.364352516	15288	364352516
15288.MMC.23900726020.363194174	15288	363194174
15288.MMC.23900726025.363194241	15288	363194241
15288.MMC.23900726027.363236073	15288	363236073
15288.MMC.23900726028.363242732	15288	363242732
15288.MMC.23900726029.363242777	15288	363242777
15288.MMC.23900726031.363242798	15288	363242798
15288.MMC.23900726033.363242724	15288	363242724
15288.MMC.23900726039.363236051	15288	363236051
15288.MMC.23900726041.363236061	15288	363236061
15288.MMC.23900726042.364379928	15288	364379928
15288.MMC.23900726043.363194225	15288	363194225
15288.MMC.23900726046.364352573	15288	364352573
15288.MMC.23900726048.363242756	15288	363242756
15288.MMC.23900726049.363242726	15288	363242726
15288.MMC.23900726051.363242767	15288	363242767
15288.MMC.23900726052.359188240	15288	359188240
15288.MMC.23900726054.363232837	15288	363232837
15288.MMC.23900726056.364352508	15288	364352508
15288.MMC.23900726058.364352517	15288	364352517
15288.MMC.23900726060.363242751	15288	363242751
15288.MMC.23900726061.359188330	15288	359188330
15288.MMC.23900726064.363236090	15288	363236090
15288.MMC.23900726065.363236077	15288	363236077
15288.MMC.23900726066.364352566	15288	364352566
15288.MMC.23900726068.363194226	15288	363194226
15288.MMC.23900726071.359188216	15288	359188216
15288.MMC.23900726078.364393276	15288	364393276
15288.MMC.23900726082.363194312	15288	363194312
15288.MMC.23900726083.363242731	15288	363242731
15288.MMC.23900726085.363194206	15288	363194206
15288.MMC.23900726086.364408370	15288	364408370
15288.MMC.23900726088.359188286	15288	359188286
15288.MMC.23900726091.359188280	15288	359188280
15288.MMC.23900726092.363194161	15288	363194161
15288.MMC.23900726093.359250932	15288	359250932
15288.MMC.23900726098.363242740	15288	363242740
15288.MMC.23900726099.363194191	15288	363194191
15288.MMC.23900726103.364406464	15288	364406464
15288.MMC.23900726105.363242914	15288	363242914
15288.MMC.23900726107.363194211	15288	363194211
15288.MMC.23900726109.363242785	15288	363242785
15288.MMC.23900726113.364380777	15288	364380777
15288.MMC.23900726117.363194233	15288	363194233
15288.MMC.23900726118.364408371	15288	364408371
15288.MMC.23900726119.364352520	15288	364352520
15288.MMC.23900726121.363236084	15288	363236084
15288.MMC.23900726123.363242757	15288	363242757
15288.MMC.23900726124.363194204	15288	363194204
15288.MMC.23900726125.363242813	15288	363242813
15288.MMC.23900726127.363194310	15288	363194310
15288.MMC.23900726128.363242746	15288	363242746
15288.MMC.23900726129.363236035	15288	363236035
15288.MMC.23900726130.363194187	15288	363194187
15288.MMC.23900726133.363194157	15288	363194157
15288.MMC.23900726135.359188259	15288	359188259
15288.MMC.23900726139.363194189	15288	363194189
15288.MMC.23900726145.359250919	15288	359250919
15288.MMC.23900726147.359188275	15288	359188275
15288.MMC.23900726150.363194240	15288	363194240
15288.MMC.23900726151.363232838	15288	363232838
15288.MMC.23900726157.363194311	15288	363194311
15288.MMC.23900726160.363236097	15288	363236097
15288.MMC.23900726164.363236034	15288	363236034
15288.MMC.23900726175.363242802	15288	363242802
15288.MMC.23900726177.364408944	15288	364408944
15288.MMC.23900726179.364380755	15288	364380755
15288.MMC.23900726180.359188281	15288	359188281
15288.MMC.23900726183.363242787	15288	363242787
15288.MMC.23900726184.363194232	15288	363194232
15288.MMC.23900726186.363194194	15288	363194194
15288.MMC.23900726188.359188260	15288	359188260
15288.MMC.23900726191.364380772	15288	364380772
15288.MMC.23900726193.359188276	15288	359188276
15288.MMC.23900726194.364380762	15288	364380762
15288.MMC.23900726195.359188230	15288	359188230
15288.MMC.23900726196.363194153	15288	363194153
15288.MMC.23900726201.363242778	15288	363242778
15288.MMC.23900726202.359188249	15288	359188249
15288.MMC.23900726205.359188253	15288	359188253
15288.MMC.23900726206.364380769	15288	364380769
15288.MMC.23900726208.363194171	15288	363194171
15288.MMC.23900726210.363242807	15288	363242807
15288.MMC.23900726212.363242796	15288	363242796
15288.MMC.23900726213.363242761	15288	363242761
15288.MMC.23900726216.363194193	15288	363194193
15288.MMC.23900726217.363194227	15288	363194227
15288.MMC.23900726218.363194170	15288	363194170
15288.MMC.23900726219.363194326	15288	363194326
15288.MMC.23900726224.363242815	15288	363242815
15288.MMC.23900726225.363194328	15288	363194328
15288.MMC.23900726227.363194186	15288	363194186
15288.MMC.23900726228.359188264	15288	359188264
15288.MMC.23900726233.364352577	15288	364352577
15288.MMC.23900726234.363194163	15288	363194163
15288.MMC.23900726236.363242791	15288	363242791
15288.MMC.23900726238.364408354	15288	364408354
15288.MMC.23900726241.363242733	15288	363242733
15288.MMC.23900726245.363236059	15288	363236059
15288.MMC.23900726246.363194217	15288	363194217
15288.MMC.23900726248.359188248	15288	359188248
15288.MMC.23900726251.364408360	15288	364408360
15288.MMC.23900726254.364406522	15288	364406522
15288.MMC.23900726257.364161950	15288	364161950
15288.MMC.23900726258.364408353	15288	364408353
15288.MMC.23900726259.363236071	15288	363236071
15288.MMC.23900726260.364408361	15288	364408361
15288.MMC.23900726262.364406487	15288	364406487
15288.MMC.23900726263.364406483	15288	364406483
15288.MMC.23900726264.359188250	15288	359188250
15288.MMC.23900726265.359188681	15288	359188681
15288.MMC.23900726266.363242742	15288	363242742
15288.MMC.23900726268.364161948	15288	364161948
15288.MMC.23900726271.363194192	15288	363194192
15288.MMC.23900726273.364406489	15288	364406489
15288.MMC.23900726275.363241348	15288	363241348
15288.MMC.23900726276.363232843	15288	363232843
15288.MMC.23900726277.363242765	15288	363242765
15288.MMC.23900726278.363241357	15288	363241357
15288.MMC.23900726281.363194168	15288	363194168
15288.MMC.23900726282.364380746	15288	364380746
15288.MMC.23900726286.364393671	15288	364393671
15288.MMC.23900726287.359188269	15288	359188269
15288.MMC.23900726289.359188268	15288	359188268
15288.MMC.23900726291.363194218	15288	363194218
15288.MMC.23900726292.363241321	15288	363241321
15288.MMC.23900726295.364352521	15288	364352521
15288.MMC.23900726298.359188211	15288	359188211
15288.MMC.23900726301.364380780	15288	364380780
15288.MMC.23900726307.364352554	15288	364352554
15288.MMC.23900726311.364408368	15288	364408368
15288.MMC.23900726312.363241293	15288	363241293
15288.MMC.23900726315.363194197	15288	363194197
15288.MMC.23900726318.364161988	15288	364161988
15288.MMC.23900726320.363194215	15288	363194215
15288.MMC.23900726323.363242768	15288	363242768
15288.MMC.23900726329.364408937	15288	364408937
15288.MMC.23900726331.364393684	15288	364393684
15288.MMC.23900726332.363194334	15288	363194334
15288.MMC.23900726333.364352530	15288	364352530
15288.MMC.23900726334.364380761	15288	364380761
15288.MMC.23900726335.363241309	15288	363241309
15288.MMC.23900726336.363236009	15288	363236009
15288.MMC.23900726340.364352527	15288	364352527
15288.MMC.23900726341.359188261	15288	359188261
15288.MMC.23900726342.359188256	15288	359188256
15288.MMC.23900726343.359188274	15288	359188274
15288.MMC.23900726345.363232836	15288	363232836
15288.MMC.23900726347.363242737	15288	363242737
15288.MMC.23900726349.363194184	15288	363194184
15288.MMC.23900726351.363242753	15288	363242753
15288.MMC.23900726358.363194185	15288	363194185
15288.MMC.23900726360.363242771	15288	363242771
15288.MMC.23900726366.363242739	15288	363242739
15288.MMC.23900726367.359188210	15288	359188210
15288.MMC.23900726368.359188251	15288	359188251
15288.MMC.23900726369.363242766	15288	363242766
15288.MMC.23900726371.363194154	15288	363194154
15288.MMC.23900726372.363232852	15288	363232852
15288.MMC.23900726377.359188273	15288	359188273
15288.MMC.23900726378.364161956	15288	364161956
15288.MMC.23900726383.359250530	15288	359250530
15288.MMC.23900726384.363242772	15288	363242772
15288.MMC.23900726385.363232854	15288	363232854
15288.MMC.23900726387.359188255	15288	359188255
15288.MMC.23900726392.363194335	15288	363194335
15288.MMC.23900726394.363242780	15288	363242780
15288.MMC.23900726395.363194230	15288	363194230
15288.MMC.23900726396.359250528	15288	359250528
15288.MMC.23900726397.363242728	15288	363242728
15288.MMC.23900726404.363194188	15288	363194188
15288.MMC.23900726405.363242729	15288	363242729
15288.MMC.23900726407.363194183	15288	363194183
15288.MMC.23900726411.364352529	15288	364352529
15288.MMC.23900726414.363183675	15288	363183675
15288.MMC.23900726417.363194231	15288	363194231
15288.MMC.23900726423.363242750	15288	363242750
15288.MMC.23900726424.363242738	15288	363242738
15288.MMC.23900726426.359188252	15288	359188252
15288.MMC.23900726429.363242774	15288	363242774
15288.MMC.23900726430.363241353	15288	363241353
15288.MMC.23900726438.363236082	15288	363236082
15288.MMC.23900726439.363194151	15288	363194151
15288.MMC.23900726440.364352528	15288	364352528
15288.MMC.23900726441.359188347	15288	359188347
15288.MMC.23900726442.359188266	15288	359188266
15288.MMC.23900726446.363242776	15288	363242776
15288.MMC.23900726447.363241285	15288	363241285
15288.MMC.23900726449.363242775	15288	363242775
15288.MMC.23900726451.364380783	15288	364380783
15288.MMC.23900726452.359188235	15288	359188235
15288.MMC.23900726459.363236065	15288	363236065
15288.MMC.23900726463.359250889	15288	359250889
15288.MMC.23900726465.363242745	15288	363242745
15288.MMC.23900726466.359188232	15288	359188232
15288.MMC.23900726468.359188683	15288	359188683
15288.MMC.23900726469.359188244	15288	359188244
15288.MMC.23900726473.363194152	15288	363194152
15288.MMC.23900726478.363194160	15288	363194160
15288.MMC.23900726480.364161949	15288	364161949
15288.MMC.23900726483.364406454	15288	364406454
15288.MMC.23900726487.363241289	15288	363241289
15288.MMC.23900726489.364406461	15288	364406461
15288.MMC.23900726490.363194179	15288	363194179
15288.MMC.23900726492.359250551	15288	359250551
15288.MMC.23900726495.363242788	15288	363242788
15288.MMC.23900726496.363236041	15288	363236041
15288.MMC.23900726497.359188215	15288	359188215
15288.MMC.23900726500.363194319	15288	363194319
15288.MMC.23900726502.363232845	15288	363232845
15288.MMC.23900726503.359250935	15288	359250935
15288.MMC.23900726506.363236078	15288	363236078
15288.MMC.23900726511.363194169	15288	363194169
15288.MMC.23900726514.363242812	15288	363242812
15288.MMC.23900726516.359188245	15288	359188245
15288.MMC.23900726517.359188214	15288	359188214
15288.MMC.23900726518.363236096	15288	363236096
15288.MMC.23900726520.363194190	15288	363194190
15288.MMC.23900726521.363194234	15288	363194234
15288.MMC.23900726524.363194175	15288	363194175
15288.MMC.23900726525.363194156	15288	363194156
15288.MMC.23900726527.363242797	15288	363242797
15288.MMC.23900726528.363242786	15288	363242786
15288.MMC.23900726534.363194166	15288	363194166
15288.MMC.23900726536.363236094	15288	363236094
15288.MMC.23900726537.359188224	15288	359188224
15288.MMC.23900726539.359188238	15288	359188238
15288.MMC.23900726540.359188231	15288	359188231
15288.MMC.23900726541.359188246	15288	359188246
15288.MMC.23900726545.363242762	15288	363242762
15288.MMC.23900726546.359250534	15288	359250534
15288.MMC.23900726547.363194159	15288	363194159
15288.MMC.23900726555.359188277	15288	359188277
15288.MMC.23900726556.363194214	15288	363194214
15288.MMC.23900726558.359250928	15288	359250928
15288.MMC.23900726559.359188328	15288	359188328
15288.MMC.23900726560.363194318	15288	363194318
15288.MMC.23900726561.363194165	15288	363194165
15288.MMC.23900726565.363242769	15288	363242769
15288.MMC.23900726566.363194210	15288	363194210
15288.MMC.23900726571.359188320	15288	359188320
15288.MMC.23900726573.363236072	15288	363236072
15288.MMC.23900726577.363194213	15288	363194213
15288.MMC.23900726580.359188237	15288	359188237
15288.MMC.23900726582.363242782	15288	363242782
15288.MMC.23900726586.359188278	15288	359188278
15288.MMC.23900726592.363236063	15288	363236063
15288.MMC.23900726594.359188279	15288	359188279
15288.MMC.23900726596.359250890	15288	359250890
15288.MMC.23900726597.359188227	15288	359188227
15288.MMC.23900726600.359188325	15288	359188325
15288.MMC.23900726604.359188239	15288	359188239
15288.MMC.23900726608.363236056	15288	363236056
15288.MMC.23900726610.363232851	15288	363232851
15288.MMC.23900726611.359188346	15288	359188346
15288.MMC.23900726614.359250909	15288	359250909
15288.MMC.23900726615.359188221	15288	359188221
15288.MMC.23900726617.359250926	15288	359250926
15288.MMC.23900726619.363194158	15288	363194158
15288.MMC.23900726621.359250927	15288	359250927
15288.MMC.23900765077.364352565	15288	364352565
15288.MMC.23900765080.364393271	15288	364393271
15288.MMC.23900765084.364393224	15288	364393224
15288.MMC.23900765085.364352591	15288	364352591
15288.MMC.23900765090.363241345	15288	363241345
15288.MMC.23900765091.363183674	15288	363183674
15288.MMC.23900765097.364161958	15288	364161958
15288.MMC.23900765101.364161957	15288	364161957
15288.MMC.23900765106.364161995	15288	364161995
15288.MMC.23900765108.363241296	15288	363241296
15288.MMC.23900765110.364161944	15288	364161944
15288.MMC.23900765113.364379904	15288	364379904
15288.MMC.23900765114.364380797	15288	364380797
15288.MMC.23900765116.363241294	15288	363241294
15288.MMC.23900765117.364161928	15288	364161928
15288.MMC.23900765118.364352590	15288	364352590
15288.MMC.23900765119.363241284	15288	363241284
15288.MMC.23900765129.363241310	15288	363241310
15288.MMC.23900765138.364161986	15288	364161986
15288.MMC.23900765139.363241329	15288	363241329
15288.MMC.23900765143.364393255	15288	364393255
15288.MMC.23900765146.364379894	15288	364379894
15288.MMC.23900765147.363241320	15288	363241320
15288.MMC.23900765149.363241334	15288	363241334
15288.MMC.23900765156.363241358	15288	363241358
15288.MMC.23900765162.364161955	15288	364161955
15288.MMC.23900765163.363241292	15288	363241292
15288.MMC.23900765167.364161987	15288	364161987
15288.MMC.23900765170.363241347	15288	363241347
15288.MMC.23900765171.364393254	15288	364393254
15288.MMC.23900765173.364393273	15288	364393273
15288.MMC.23900765174.364352548	15288	364352548
15288.MMC.23900765175.363241295	15288	363241295
15288.MMC.23900765179.364352578	15288	364352578
15288.MMC.23900765180.364161960	15288	364161960
15288.MMC.23900765182.364393679	15288	364393679
15288.MMC.23900765185.364393243	15288	364393243
15288.MMC.23900765188.364352584	15288	364352584
15288.MMC.23900765195.364352549	15288	364352549
15288.MMC.23900765204.364161996	15288	364161996
15288.MMC.23900765206.364393274	15288	364393274
15288.MMC.23900765208.364161952	15288	364161952
15288.MMC.23900765219.363183677	15288	363183677
15288.MMC.23900765221.364393263	15288	364393263
15288.MMC.23900765222.364393270	15288	364393270
15288.MMC.23900765223.364393242	15288	364393242
15288.MMC.23900765226.364393266	15288	364393266
15288.MMC.23900765227.364393275	15288	364393275
15288.MMC.23900765228.364161953	15288	364161953
15288.MMC.23900765237.364393261	15288	364393261
15288.MMC.23900765238.364393228	15288	364393228
15288.MMC.23900765241.364380775	15288	364380775
15288.MMC.23900765242.364393272	15288	364393272
15288.MMC.23900765244.364379892	15288	364379892
15288.MMC.23900765246.364393234	15288	364393234
15288.MMC.23900765247.364406507	15288	364406507
15288.MMC.23900765255.364380767	15288	364380767
15288.MMC.23900765260.364393233	15288	364393233
15288.MMC.23900765265.364379911	15288	364379911
15288.MMC.23900765266.364393260	15288	364393260
15288.MMC.23900765268.364393247	15288	364393247
15288.MMC.23900765270.363241311	15288	363241311
15288.MMC.23900765275.364393235	15288	364393235
15288.MMC.23900765277.364380776	15288	364380776
15288.MMC.23900765282.364393206	15288	364393206
15288.MMC.23900765294.364379887	15288	364379887
15288.MMC.23900765299.364393258	15288	364393258
15288.MMC.23900765301.363241322	15288	363241322
15288.MMC.23900765307.364393216	15288	364393216
15288.MMC.23900765308.364379914	15288	364379914
15288.MMC.23900765311.364380753	15288	364380753
15288.MMC.23900765312.364408947	15288	364408947
15288.MMC.23900765315.364393262	15288	364393262
15288.MMC.23900765318.363183682	15288	363183682
15288.MMC.23900765322.364352538	15288	364352538
15288.MMC.23900765324.364393683	15288	364393683
15288.MMC.23900765328.364161973	15288	364161973
15288.MMC.23900765335.364393268	15288	364393268
15288.MMC.23900765336.364393278	15288	364393278
15288.MMC.23900765337.364379905	15288	364379905
15288.MMC.23900765345.364380789	15288	364380789
15288.MMC.23900765346.364161945	15288	364161945
15288.MMC.23900765348.364379898	15288	364379898
15288.MMC.23900765350.364408928	15288	364408928
15288.MMC.23900765353.364380337	15288	364380337
15288.MMC.23900765354.364161939	15288	364161939
15288.MMC.23900765357.364393229	15288	364393229
15288.MMC.23900765359.364393281	15288	364393281
15288.MMC.23900765361.363241371	15288	363241371
15288.MMC.23900765368.364393252	15288	364393252
15288.MMC.23900765373.364380329	15288	364380329
15288.MMC.23900765376.364393246	15288	364393246
15288.MMC.23900765378.364393240	15288	364393240
15288.MMC.23900765379.364380339	15288	364380339
15288.MMC.23900765385.364393232	15288	364393232
15288.MMC.23900765386.363241359	15288	363241359
15288.MMC.23900765394.364380790	15288	364380790
15288.MMC.23900765401.364408949	15288	364408949
15288.MMC.23900765402.364393220	15288	364393220
15288.MMC.23900765408.363241351	15288	363241351
15288.MMC.23900765411.364380748	15288	364380748
15288.MMC.23900765414.363241356	15288	363241356
15288.MMC.23900765417.364393236	15288	364393236
15288.MMC.23900765424.364380732	15288	364380732
15288.MMC.23900765431.364393259	15288	364393259
15288.MMC.23900765433.364161931	15288	364161931
15288.MMC.23900765435.364393217	15288	364393217
15288.MMC.23900765447.364393214	15288	364393214
15288.MMC.23900765452.364380742	15288	364380742
15288.MMC.23900765457.364408945	15288	364408945
15288.MMC.23900765475.364393250	15288	364393250
15288.MMC.23900765478.364393239	15288	364393239
15288.MMC.23900765483.364406474	15288	364406474
15288.MMC.23900765484.364406500	15288	364406500
15288.MMC.23900765488.364379917	15288	364379917
15288.MMC.23900765493.363236017	15288	363236017
15288.MMC.23900765494.364161923	15288	364161923
15288.MMC.23900765495.364408938	15288	364408938
15288.MMC.23900765506.364393674	15288	364393674
15288.MMC.23900765509.364380336	15288	364380336
15288.MMC.23900765512.363236033	15288	363236033
15288.MMC.23900765519.364408943	15288	364408943
15288.MMC.23900765521.364379874	15288	364379874
15288.MMC.23900765527.364352570	15288	364352570
15288.MMC.23900765537.364380757	15288	364380757
15288.MMC.23900765538.364408366	15288	364408366
15288.MMC.23900765549.364379929	15288	364379929
15288.MMC.23900765556.363236037	15288	363236037
15288.MMC.23900765557.364393219	15288	364393219
15288.MMC.23900765563.363232846	15288	363232846
15288.MMC.23900765564.364406486	15288	364406486
15288.MMC.23900765565.364161933	15288	364161933
15288.MMC.23900765571.364393213	15288	364393213
15288.MMC.23900765583.364406478	15288	364406478
15288.MMC.23900765585.364379878	15288	364379878
15288.MMC.23900765588.364408936	15288	364408936
15288.MMC.23900765590.364380792	15288	364380792
15288.MMC.23900765594.364393241	15288	364393241
15288.MMC.23900765595.364393269	15288	364393269
15288.MMC.23900765600.364352525	15288	364352525
15288.MMC.23900765601.364393248	15288	364393248
15288.MMC.23900765602.364380738	15288	364380738
15288.MMC.23900765606.364393207	15288	364393207
15288.MMC.23900765609.364406531	15288	364406531
15288.MMC.23900765616.363241339	15288	363241339
15288.MMC.23900765618.364406510	15288	364406510
15288.MMC.23900765621.364352524	15288	364352524
15288.MMC.23900765622.364380325	15288	364380325
15288.MMC.23900765624.364393249	15288	364393249
15288.MMC.23900765628.363241315	15288	363241315
15288.MMC.23900765632.364380730	15288	364380730
15288.MMC.23900765636.364408942	15288	364408942
15288.MMC.23900765638.364161954	15288	364161954
15288.MMC.23900765639.364393663	15288	364393663
15288.MMC.23900765643.364161971	15288	364161971
15288.MMC.23900765644.364408927	15288	364408927
15288.MMC.23900765647.364161913	15288	364161913
15288.MMC.23900765650.364406501	15288	364406501
15288.MMC.23900765654.364379866	15288	364379866
15288.MMC.23900765659.363241306	15288	363241306
15288.MMC.23900765664.364408940	15288	364408940
15288.MMC.23900765670.364406517	15288	364406517
15288.MMC.23900765671.363204722	15288	363204722
15288.MMC.23900765677.364380791	15288	364380791
15288.MMC.23900765680.364380330	15288	364380330
15288.MMC.23900765685.364352510	15288	364352510
15288.MMC.23900765691.364352543	15288	364352543
15288.MMC.23900765692.364393227	15288	364393227
15288.MMC.23900765693.364380326	15288	364380326
15288.MMC.23900765695.364393218	15288	364393218
15288.MMC.23900765702.364393215	15288	364393215
15288.MMC.23900765710.363241324	15288	363241324
15288.MMC.23900765711.364408363	15288	364408363
15288.MMC.23900765721.364161966	15288	364161966
15288.MMC.23900765727.364406511	15288	364406511
15288.MMC.23900765734.364379865	15288	364379865
15288.MMC.23900765736.364379909	15288	364379909
15288.MMC.23900765740.363241331	15288	363241331
15288.MMC.23900765741.364352541	15288	364352541
15288.MMC.23900765742.364380765	15288	364380765
15288.MMC.23900765748.363241354	15288	363241354
15288.MMC.23900765754.364393225	15288	364393225
15288.MMC.23900765757.364352562	15288	364352562
15288.MMC.23900765765.364380735	15288	364380735
15288.MMC.23900765769.364393257	15288	364393257
15288.MMC.23900765770.364406463	15288	364406463
15288.MMC.23900765774.363236079	15288	363236079
15288.MMC.23900765777.364161946	15288	364161946
15288.MMC.23900765778.363236076	15288	363236076
15288.MMC.23900765780.364393256	15288	364393256
15288.MMC.23900765784.363241344	15288	363241344
15288.MMC.23900765787.364379933	15288	364379933
15288.MMC.23900765791.364406497	15288	364406497
15288.MMC.23900765794.364352580	15288	364352580
15288.MMC.23900765795.364408926	15288	364408926
15288.MMC.23900765796.363241340	15288	363241340
15288.MMC.23900765797.363194223	15288	363194223
15288.MMC.23900765804.363236095	15288	363236095
15288.MMC.23900765805.363236053	15288	363236053
15288.MMC.23900765807.364379906	15288	364379906
15288.MMC.23900765811.364406480	15288	364406480
15288.MMC.23900765812.363242730	15288	363242730
15288.MMC.23900765813.364393264	15288	364393264
15288.MMC.23900765816.363236046	15288	363236046
15288.MMC.23900765819.363242811	15288	363242811
15288.MMC.23900765822.363236054	15288	363236054
15288.MMC.23900765823.363241355	15288	363241355
15288.MMC.23900765825.363241307	15288	363241307
15288.MMC.23900765834.363241288	15288	363241288
15288.MMC.23900765837.364370815	15288	364370815
15288.MMC.23900765839.364380743	15288	364380743
15288.MMC.23900765844.363236049	15288	363236049
15288.MMC.23900765845.364392806	15288	364392806
15288.MMC.23900765847.364161975	15288	364161975
15288.MMC.23900765850.364406508	15288	364406508
15288.MMC.23900765851.364406509	15288	364406509
15288.MMC.23900765853.364352544	15288	364352544
15288.MMC.23900765856.364352534	15288	364352534
15288.MMC.23900765859.364393253	15288	364393253
15288.MMC.23900765860.364406473	15288	364406473
15288.MMC.23900765861.364380734	15288	364380734
15288.MMC.23900765865.364379912	15288	364379912
15288.MMC.23900765869.364408934	15288	364408934
15288.MMC.23900765870.364352513	15288	364352513
15288.MMC.23900765883.364380770	15288	364380770
15288.MMC.23900765884.364380756	15288	364380756
15288.MMC.23900765886.363242759	15288	363242759
15288.MMC.23900765887.364392816	15288	364392816
15288.MMC.23900765891.363236036	15288	363236036
15288.MMC.23900765892.363236032	15288	363236032
15288.MMC.23900765894.364406482	15288	364406482
15288.MMC.23900765896.364406512	15288	364406512
15288.MMC.23900765897.364352512	15288	364352512
15288.MMC.23900765901.364393673	15288	364393673
15288.MMC.23900765904.364406479	15288	364406479
15288.MMC.23900765908.364352504	15288	364352504
15288.MMC.23900765910.364393685	15288	364393685
15288.MMC.23900765915.364380737	15288	364380737
15288.MMC.23900765918.364380778	15288	364380778
15288.MMC.23900765920.364380763	15288	364380763
15288.MMC.23900765921.364393237	15288	364393237
15288.MMC.23900765923.364393211	15288	364393211
15288.MMC.23900765925.364393221	15288	364393221
15288.MMC.23900765931.364352505	15288	364352505
15288.MMC.23900765934.364392817	15288	364392817
15288.MMC.23900765937.363236040	15288	363236040
15288.MMC.23900765939.363236098	15288	363236098
15288.MMC.23900765940.364352557	15288	364352557
15288.MMC.23900765941.364352533	15288	364352533
15288.MMC.23900765944.364392821	15288	364392821
15288.MMC.23900765949.364352564	15288	364352564
15288.MMC.23900765951.363236026	15288	363236026
15288.MMC.23900765952.364393267	15288	364393267
15288.MMC.23900765959.364352563	15288	364352563
15288.MMC.23900765960.364392819	15288	364392819
15288.MMC.23900765961.364392820	15288	364392820
15288.MMC.23900765962.364352555	15288	364352555
15288.MMC.23900765964.364161937	15288	364161937
15288.MMC.23900765966.364352522	15288	364352522
15288.MMC.23900765969.363242770	15288	363242770
15288.MMC.23900765970.363232844	15288	363232844
15288.MMC.23900765973.363232853	15288	363232853
15288.MMC.23900765974.364352523	15288	364352523
15288.MMC.23900765975.364161930	15288	364161930
15288.MMC.23900765987.364392818	15288	364392818
15288.MMC.23900765990.363236030	15288	363236030
15288.MMC.23900765991.363236031	15288	363236031
15288.MMC.23900765992.363242779	15288	363242779
15288.MMC.23900765993.363236087	15288	363236087
15288.MMC.23900765994.364408362	15288	364408362
15288.MMC.23900765996.364352537	15288	364352537
15288.MMC.23900765997.363232835	15288	363232835
15288.MMC.23900765998.363242781	15288	363242781
15288.MMC.23900766002.364352531	15288	364352531
15288.MMC.23900766003.364379922	15288	364379922
15288.MMC.23900766010.364352547	15288	364352547
15288.MMC.23900766011.364161951	15288	364161951
15288.MMC.23900766013.363236038	15288	363236038
15288.MMC.23900766014.363236083	15288	363236083
15288.MMC.23900766018.363242773	15288	363242773
15288.MMC.23900766021.364393230	15288	364393230
15288.MMC.23900766022.364393251	15288	364393251
15288.MMC.23900766023.364393208	15288	364393208
15288.MMC.23900766025.364408357	15288	364408357
15288.MMC.23900766032.364393265	15288	364393265
15288.MMC.23900766034.364406467	15288	364406467
15288.MMC.23900766039.364352558	15288	364352558
15288.MMC.23900766040.363236089	15288	363236089
15288.MMC.23900766052.364408372	15288	364408372
15288.MMC.23900766053.364406468	15288	364406468
15288.MMC.23900766056.364352546	15288	364352546
15288.MMC.23900766063.364352532	15288	364352532
15288.MMC.23900766067.363236025	15288	363236025
15288.MMC.23900766068.364408365	15288	364408365
15288.MMC.23900766072.363236050	15288	363236050
15288.MMC.23900766077.364352556	15288	364352556
15288.MMC.23900766078.363236015	15288	363236015
15288.MMC.23900766080.364406460	15288	364406460
15288.MMC.23900766081.363236086	15288	363236086
15288.MMC.23900766082.363236039	15288	363236039
15288.MMC.23900766084.364161938	15288	364161938
15288.MMC.23900766087.364352536	15288	364352536
15288.MMC.23900766088.363236008	15288	363236008
15288.MMC.23900766089.364393280	15288	364393280
15288.MMC.23900766091.364406458	15288	364406458
15288.MMC.23900766093.363236024	15288	363236024
15288.MMC.23900766106.364406523	15288	364406523
15288.MMC.23900766109.364406502	15288	364406502
15288.MMC.23900766111.364406498	15288	364406498
