filename	md5	file_type	reads
43L_Month3_6_S43_L001_R1_001.trimmed.fastq.gz	9c707985787c14c5f987c350986e5300	raw_forward_seqs	5246
42L_Month6_7_S533_L001_R1_001.trimmed.fastq.gz	576a0df5f3fc8beab9fe37979b5d6370	raw_forward_seqs	5257
45R_Month3_6_S237_L001_R1_001.trimmed.fastq.gz	4da076075315e1fa3bd90bf0d7cae8e9	raw_forward_seqs	5272
43N_Month3_18_S42_L001_R1_001.trimmed.fastq.gz	3c65f190b038a7d07242302166b1629f	raw_forward_seqs	5275
45L_Month6_5_S323_L001_R1_001.trimmed.fastq.gz	4e8d5f07c92e6a5b31e0b7276e9c1acc	raw_forward_seqs	5279
43R_Month3_11_S85_L001_R1_001.trimmed.fastq.gz	ea1c617b6c5def3d8e3f04840e1a4a26	raw_forward_seqs	5287
43N_Month3_1_S1_L001_R1_001.trimmed.fastq.gz	ab783e2b7697690e8fd0709d056d6c55	raw_forward_seqs	5297
44R_Month3_21_S166_L001_R1_001.trimmed.fastq.gz	e24799377bdae92c818cdc83e58ee9ec	raw_forward_seqs	5303
43L_Month3_8_S59_L001_R1_001.trimmed.fastq.gz	247296f2624497db09a95847d55657be	raw_forward_seqs	5357
45N_Month6_7_S337_L001_R1_001.trimmed.fastq.gz	53373e59284c83ee6615e4435b558a45	raw_forward_seqs	5363
41LL_Month6_10_S461_L001_R1_001.trimmed.fastq.gz	37278fb3724c5304af495cec795696d1	raw_forward_seqs	5372
43B_Month3_4_S31_L001_R1_001.trimmed.fastq.gz	1ec4e8e8d9001ca257ae85a963be7a67	raw_forward_seqs	5374
45N_Month6_14_S298_L001_R1_001.trimmed.fastq.gz	f73c43c78f6e67cf85423551abaaf221	raw_forward_seqs	5378
46L_Month6_19_S724_L001_R1_001.trimmed.fastq.gz	d6b36fbcfe86c5bf6073337a7705f06d	raw_forward_seqs	5386
45N_Month6_1_S289_L001_R1_001.trimmed.fastq.gz	e8d33cb66adc9d45a69a0858c1b9d74a	raw_forward_seqs	5410
46R_Month3_9_S263_L001_R1_001.trimmed.fastq.gz	8fca24f55ab74bb5565f4d456dd7322f	raw_forward_seqs	5420
41B_Month6_15_S498_L001_R1_001.trimmed.fastq.gz	a615c41bad1c4b2295ae72320acd58e5	raw_forward_seqs	5426
43R_Month6_11_S661_L001_R1_001.trimmed.fastq.gz	6dd15b949da4240a726a1e17f5b8b910	raw_forward_seqs	5433
43R_Month3_20_S62_L001_R1_001.trimmed.fastq.gz	0cde3727b0e21e6384823850dd964e97	raw_forward_seqs	5436
46R_Month3_10_S271_L001_R1_001.trimmed.fastq.gz	79118780d17ef69faa83060d13383cd6	raw_forward_seqs	5438
44B_Month3_21_S168_L001_R1_001.trimmed.fastq.gz	e2134966fb9aefed664b9748ffa7a0b2	raw_forward_seqs	5482
43R_Month3_10_S77_L001_R1_001.trimmed.fastq.gz	a2eb0ad46669917214685e5e22c339a8	raw_forward_seqs	5508
44N_Month3_8_S153_L001_R1_001.trimmed.fastq.gz	188d9b887f381c28d943025a6ec0ba39	raw_forward_seqs	5515
43L_Month3_24_S92_L001_R1_001.trimmed.fastq.gz	ecb03e5b7382cefd30cb92b1c8aab1ba	raw_forward_seqs	5531
42L_Month6_23_S566_L001_R1_001.trimmed.fastq.gz	985010f26a2fdefde5c44de47d404af5	raw_forward_seqs	5538
43L_Month3_19_S52_L001_R1_001.trimmed.fastq.gz	d4aea8dea3aa1ac001d381c0a2319075	raw_forward_seqs	5578
45R_Month3_16_S222_L001_R1_001.trimmed.fastq.gz	acd05ec4211ea2669ef59d2e3d1ed463	raw_forward_seqs	5580
45N_Month6_6_S329_L001_R1_001.trimmed.fastq.gz	8901b26caf27d9a1052c87a434b503ce	raw_forward_seqs	5590
43R_Month6_19_S630_L001_R1_001.trimmed.fastq.gz	d3079ec4245171d49583aeeec496d735	raw_forward_seqs	5614
45N_Month6_9_S353_L001_R1_001.trimmed.fastq.gz	3a28344e73fab6f60e740d66c2d94584	raw_forward_seqs	5625
43L_Month3_5_S35_L001_R1_001.trimmed.fastq.gz	481dd26802e7b67853935f0946fdc940	raw_forward_seqs	5635
46R_Month6_5_S709_L001_R1_001.trimmed.fastq.gz	cf0629e0b6184bf6928a6fa079fbf2f6	raw_forward_seqs	5648
45L_Month6_23_S372_L001_R1_001.trimmed.fastq.gz	b895c97e8c6c2aac398bb2fbe12f0551	raw_forward_seqs	5662
41B_Month6_24_S570_L001_R1_001.trimmed.fastq.gz	c11a051d34e10b44a5c2a4c20ef42087	raw_forward_seqs	5663
42L_Month6_11_S565_L001_R1_001.trimmed.fastq.gz	a1b079415e8f5bb90cf90b8f65b9120d	raw_forward_seqs	5676
45N_Month6_5_S321_L001_R1_001.trimmed.fastq.gz	efde22e702d189df8eb653c58eec74b0	raw_forward_seqs	5696
43R_Month3_21_S70_L001_R1_001.trimmed.fastq.gz	474b20e1323b04e2ca41c602bfbc8ef3	raw_forward_seqs	5717
45R_Month6_7_S341_L001_R1_001.trimmed.fastq.gz	6da1a55de1cfb970182cd2025f00739b	raw_forward_seqs	5775
46R_Month3_16_S224_L001_R1_001.trimmed.fastq.gz	8355096424273a2183fdfc4bfd870e3c	raw_forward_seqs	5793
46L_Month3_23_S276_L001_R1_001.trimmed.fastq.gz	61870c194fb28c242d138e5a3433090f	raw_forward_seqs	5796
45L_Month6_18_S332_L001_R1_001.trimmed.fastq.gz	962595fe064adad4a5dafda24d3c9531	raw_forward_seqs	5833
45N_Month6_22_S362_L001_R1_001.trimmed.fastq.gz	41b2e1fdc802828fe721549122b604e8	raw_forward_seqs	5853
45L_Month6_17_S324_L001_R1_001.trimmed.fastq.gz	84262fb188ea4683e967e77c3ac8aab6	raw_forward_seqs	5867
43B_Month3_22_S80_L001_R1_001.trimmed.fastq.gz	0988bc3f30f1248dd696547872362504	raw_forward_seqs	5894
43N_Month3_22_S74_L001_R1_001.trimmed.fastq.gz	e646bcb33b5816c269d68e4593b0f9ad	raw_forward_seqs	5906
45N_Month6_16_S314_L001_R1_001.trimmed.fastq.gz	5893f8e3b60e6daa00c53ba03ed80ad1	raw_forward_seqs	5907
45L_Month6_20_S348_L001_R1_001.trimmed.fastq.gz	f0c4d8d37c4b981163f7de14e42e57aa	raw_forward_seqs	5916
45L_Month6_4_S315_L001_R1_001.trimmed.fastq.gz	7ab71b66fddddda996d2faa824545f5f	raw_forward_seqs	5920
45N_Month6_17_S322_L001_R1_001.trimmed.fastq.gz	1f31ebc9d195d0aeb8d40d129da9d3e7	raw_forward_seqs	5923
45R_Month6_18_S334_L001_R1_001.trimmed.fastq.gz	ae19696e0dc4bc2dc129f3d656ce191d	raw_forward_seqs	5942
45R_Month6_4_S317_L001_R1_001.trimmed.fastq.gz	cc78dc2b7bb2bc86e2d51fc467605548	raw_forward_seqs	5992
43L_Month3_23_S84_L001_R1_001.trimmed.fastq.gz	2393e664e3b6e5865b1649733f398c73	raw_forward_seqs	6009
45R_Month6_5_S325_L001_R1_001.trimmed.fastq.gz	087e70c82238547b594f9b0cb147b2f6	raw_forward_seqs	6050
43R_Month6_8_S637_L001_R1_001.trimmed.fastq.gz	c85fff15314029d34e104b04d56b2b2a	raw_forward_seqs	6051
43R_Month6_9_S645_L001_R1_001.trimmed.fastq.gz	6d5e1be8536e1a2478255e58cfde6193	raw_forward_seqs	6080
44R_Month3_8_S157_L001_R1_001.trimmed.fastq.gz	3a07017c481e0afd1302fe75a76dc14c	raw_forward_seqs	6117
45N_Month6_18_S330_L001_R1_001.trimmed.fastq.gz	3cdc30a0553f644737e5c116d243834d	raw_forward_seqs	6125
45N_Month6_24_S378_L001_R1_001.trimmed.fastq.gz	5ff526399b2ec00da5057512f5fe3dd4	raw_forward_seqs	6129
45L_Month6_9_S355_L001_R1_001.trimmed.fastq.gz	64127c79887859fc1ac620c034a04610	raw_forward_seqs	6134
45L_Month6_8_S347_L001_R1_001.trimmed.fastq.gz	28aae6dd54997285c7c20a2480ffbed8	raw_forward_seqs	6172
45R_Month6_21_S358_L001_R1_001.trimmed.fastq.gz	72224ea8ad8ecd9071aaf60814165d4e	raw_forward_seqs	6232
45L_Month6_16_S316_L001_R1_001.trimmed.fastq.gz	af025fa71648393106e130d301060a94	raw_forward_seqs	6240
45N_Month6_20_S346_L001_R1_001.trimmed.fastq.gz	a8217066ab27947e5a614a5567fdfdd8	raw_forward_seqs	6245
43N_Month3_17_S34_L001_R1_001.trimmed.fastq.gz	00665ed5c417212707cc12157458cdd7	raw_forward_seqs	6258
41B_Month6_12_S569_L001_R1_001.trimmed.fastq.gz	a2959575691363cd6278af2116a8beea	raw_forward_seqs	6261
45L_Month6_10_S363_L001_R1_001.trimmed.fastq.gz	e22cf3bb36b367ec9fad172e00200e54	raw_forward_seqs	6266
45R_Month6_6_S333_L001_R1_001.trimmed.fastq.gz	6604c0bc773bd9e83615848468981a6e	raw_forward_seqs	6281
45L_Month6_24_S380_L001_R1_001.trimmed.fastq.gz	7a7c92217b079202945256f2b95ce5eb	raw_forward_seqs	6319
44R_Month3_4_S125_L001_R1_001.trimmed.fastq.gz	49a6cb827f6cce5f39f24af465e871c1	raw_forward_seqs	6353
45L_Month6_13_S292_L001_R1_001.trimmed.fastq.gz	f363b338b071062647dcb49d08da8264	raw_forward_seqs	6392
43R_Month3_18_S46_L001_R1_001.trimmed.fastq.gz	facdea6b94c88f376d6efbf0904015a0	raw_forward_seqs	6445
43R_Month3_17_S38_L001_R1_001.trimmed.fastq.gz	90dab909c6a9e93f5e31886ba7f8b644	raw_forward_seqs	6454
45R_Month6_16_S318_L001_R1_001.trimmed.fastq.gz	3cff9ddaff9182d5672f8f9616feec2c	raw_forward_seqs	6477
45N_Month6_11_S369_L001_R1_001.trimmed.fastq.gz	cc3eb649c72c23a534f5681804e44926	raw_forward_seqs	6484
45N_Month6_19_S338_L001_R1_001.trimmed.fastq.gz	781550b61c69205abdeca4ac00746cad	raw_forward_seqs	6497
46L_Month6_7_S723_L001_R1_001.trimmed.fastq.gz	3944b56419bbc569b46fb98123ba4d42	raw_forward_seqs	6556
45L_Month6_19_S340_L001_R1_001.trimmed.fastq.gz	285d8e8758af93de11d97b45ecba1ee7	raw_forward_seqs	6616
45N_Month6_21_S354_L001_R1_001.trimmed.fastq.gz	da89cbbceba15a84c9643e114b0d9f21	raw_forward_seqs	6633
43L_Month6_23_S660_L001_R1_001.trimmed.fastq.gz	107cf718109f227c1e838e9bdecb0d04	raw_forward_seqs	6742
43L_Month6_22_S652_L001_R1_001.trimmed.fastq.gz	140068507b9c397d702e452c39a825c1	raw_forward_seqs	6753
43R_Month6_7_S629_L001_R1_001.trimmed.fastq.gz	f2b71fac0720743d10b2cc3b1047b187	raw_forward_seqs	6753
42N_Month6_24_S572_L001_R1_001.trimmed.fastq.gz	34383c9d4eba1154e22d27dce8d7641e	raw_forward_seqs	6757
43R_Month3_6_S45_L001_R1_001.trimmed.fastq.gz	51fb8bb8e4863e104c6b22e3816af343	raw_forward_seqs	6978
42L_Month6_10_S557_L001_R1_001.trimmed.fastq.gz	7689bfa4c83ea6ad08c13fc9fcc6b822	raw_forward_seqs	6981
45R_Month6_8_S349_L001_R1_001.trimmed.fastq.gz	1cf33a90835c7fde771376037bf17074	raw_forward_seqs	7102
41LL_Month6_4_S413_L001_R1_001.trimmed.fastq.gz	19e9fd7966b2b1ce9b6ed28d760b88b0	raw_forward_seqs	7211
45R_Month6_19_S342_L001_R1_001.trimmed.fastq.gz	ae14f64559d8c6ec5b3235cc2e5a03a5	raw_forward_seqs	7256
43R_Month3_4_S29_L001_R1_001.trimmed.fastq.gz	d79d5f2ddfbab1b4e6761a6364c00482	raw_forward_seqs	7273
45R_Month6_9_S357_L001_R1_001.trimmed.fastq.gz	84ec4660ffddae76d193543b05f785b7	raw_forward_seqs	7407
45L_Month6_22_S364_L001_R1_001.trimmed.fastq.gz	3501be4cee39db489efb385d61ace747	raw_forward_seqs	7549
45R_Month6_22_S366_L001_R1_001.trimmed.fastq.gz	a4e80a1698d282d51d45f5266fd9d654	raw_forward_seqs	7625
44R_Month3_6_S141_L001_R1_001.trimmed.fastq.gz	03e67aefc763c71fdeea8b14c7877627	raw_forward_seqs	7718
45L_Month6_21_S356_L001_R1_001.trimmed.fastq.gz	4b7846385581f07de4bf1e3560b6864a	raw_forward_seqs	7891
44R_Month3_12_S189_L001_R1_001.trimmed.fastq.gz	d115ddcb7e538770825b399624a3d356	raw_forward_seqs	8368
43R_Month3_5_S37_L001_R1_001.trimmed.fastq.gz	e8849d0b0f96e0961858b06bc1535f00	raw_forward_seqs	8556
46R_Month6_21_S742_L001_R2_001.trimmed.fastq.gz	8bb6ae82216c435a1647387ca6efa7c6	raw_reverse_seqs	333
46R_Month6_15_S694_L001_R2_001.trimmed.fastq.gz	1f8fdd0c4b77bf08e5bc02b6c11dd954	raw_reverse_seqs	369
46N_Month6_20_S730_L001_R2_001.trimmed.fastq.gz	bb41a566e0d0eda040293ce9791d41b2	raw_reverse_seqs	401
46R_Month6_22_S750_L001_R2_001.trimmed.fastq.gz	fdf8541cd5059eaf9eb1bf6e834e0ec8	raw_reverse_seqs	430
46N_Month3_13_S194_L001_R2_001.trimmed.fastq.gz	e22943e34fbdf65b7e2e200c51788120	raw_reverse_seqs	441
46R_Month6_20_S734_L001_R2_001.trimmed.fastq.gz	c448b82d1258d596d0b54b514c16d198	raw_reverse_seqs	527
46L_Month6_2_S683_L001_R2_001.trimmed.fastq.gz	704605d2da212d252aab34a10c56789a	raw_reverse_seqs	529
46N_Month6_14_S682_L001_R2_001.trimmed.fastq.gz	8c5fe40587c04f27de32d45cbd0c9619	raw_reverse_seqs	554
46L_Month6_11_S755_L001_R2_001.trimmed.fastq.gz	0ebd0aa672fe904f554e041fde505c0a	raw_reverse_seqs	556
46R_Month6_14_S686_L001_R2_001.trimmed.fastq.gz	abd654d18be055e51b5b87e86e385319	raw_reverse_seqs	570
46L_Month6_9_S739_L001_R2_001.trimmed.fastq.gz	61ce8768e7d386e8c0a5abaf18db4e94	raw_reverse_seqs	574
46R_Month6_24_S766_L001_R2_001.trimmed.fastq.gz	f303e04ebb504854532e4fa4786ff2c3	raw_reverse_seqs	579
46R_Month6_16_S702_L001_R2_001.trimmed.fastq.gz	87cc7e5c8489924539c6fefea4dcf317	raw_reverse_seqs	580
46L_Month6_15_S692_L001_R2_001.trimmed.fastq.gz	9cd7af2cb11e9af4b97e1bc746a4a4d7	raw_reverse_seqs	594
44L_Month3_1_S99_L001_R2_001.trimmed.fastq.gz	179afb63874f62e3638a65afcba36ee6	raw_reverse_seqs	660
46L_Month6_21_S740_L001_R2_001.trimmed.fastq.gz	6291193c48fd51f3d7240de60d6c5993	raw_reverse_seqs	677
46N_Month6_15_S690_L001_R2_001.trimmed.fastq.gz	8482a478826305c6acf3ecf5fdbf2e1f	raw_reverse_seqs	684
46L_Month6_6_S715_L001_R2_001.trimmed.fastq.gz	6c6512816f477cf3d407ee06fc136b1c	raw_reverse_seqs	741
46R_Month6_13_S678_L001_R2_001.trimmed.fastq.gz	4b33a8b3dfd4c66c72b3efa3ef9e41f1	raw_reverse_seqs	770
46L_Month6_16_S700_L001_R2_001.trimmed.fastq.gz	6f807389072b76c8d49cc707d60ae346	raw_reverse_seqs	852
44L_Month3_13_S100_L001_R2_001.trimmed.fastq.gz	5630c102674fd5ee145c7f633cb17511	raw_reverse_seqs	896
43N_Month3_16_S26_L001_R2_001.trimmed.fastq.gz	53c6e277d9e2747d952c6d8a822f6c35	raw_reverse_seqs	927
46R_Month6_23_S758_L001_R2_001.trimmed.fastq.gz	24d18cdf13ccd55ba4f3342aba20c78c	raw_reverse_seqs	956
44B_Month3_13_S104_L001_R2_001.trimmed.fastq.gz	88078b79dfe27997299ded62d185bfdd	raw_reverse_seqs	974
46N_Month6_19_S722_L001_R2_001.trimmed.fastq.gz	e6027b164885361d08689bea67793c6a	raw_reverse_seqs	977
46R_Month3_23_S280_L001_R2_001.trimmed.fastq.gz	203942aea650896eb97847c569024cc8	raw_reverse_seqs	982
46N_Month6_24_S762_L001_R2_001.trimmed.fastq.gz	dc43c15f22bf27ee61aa404b60547193	raw_reverse_seqs	1020
46R_Month6_18_S718_L001_R2_001.trimmed.fastq.gz	1e6e2bf9c64604eaf309b289dca62539	raw_reverse_seqs	1073
44N_Month3_12_S185_L001_R2_001.trimmed.fastq.gz	58ffa72e5477ff23e3459e68ea6107f8	raw_reverse_seqs	1246
43N_Month6_1_S577_L001_R2_001.trimmed.fastq.gz	2bb9abb25c1c74ce9045059da7ef69d8	raw_reverse_seqs	1261
46N_Month6_12_S761_L001_R2_001.trimmed.fastq.gz	43296657b7503e6e18c5ffabac673570	raw_reverse_seqs	1298
44N_Month3_1_S97_L001_R2_001.trimmed.fastq.gz	5c554acb160dc6f857de65186331f791	raw_reverse_seqs	1349
43N_Month3_11_S81_L001_R2_001.trimmed.fastq.gz	9628ae870b58f50a5226db54e49ab653	raw_reverse_seqs	1363
46R_Month6_17_S710_L001_R2_001.trimmed.fastq.gz	155b83b3e548baaf62bf2ea716925a4a	raw_reverse_seqs	1409
45R_Month3_3_S213_L001_R2_001.trimmed.fastq.gz	897b674217f5e9837e0724a69d34ccac	raw_reverse_seqs	1411
46R_Month6_19_S726_L001_R2_001.trimmed.fastq.gz	884617facca51115a09247581eea8456	raw_reverse_seqs	1418
44L_Month3_11_S179_L001_R2_001.trimmed.fastq.gz	79d5af0b7e56cd0b2f13ce6fdb20bcb4	raw_reverse_seqs	1448
44N_Month3_11_S177_L001_R2_001.trimmed.fastq.gz	4f9a477e94ff04559ef69f7da706cf4a	raw_reverse_seqs	1458
45R_Month3_24_S286_L001_R2_001.trimmed.fastq.gz	cdc8f8bffabaad71572e234d87b72b95	raw_reverse_seqs	1459
41B_Month6_4_S505_L001_R2_001.trimmed.fastq.gz	0c23402b995c9b027031c8bb0fa2fcff	raw_reverse_seqs	1474
43B_Month3_14_S16_L001_R2_001.trimmed.fastq.gz	8588094f8a9ebf9af88a30c968e3040a	raw_reverse_seqs	1478
44L_Month3_3_S115_L001_R2_001.trimmed.fastq.gz	6fc21e9cf944f23373986612402620b2	raw_reverse_seqs	1550
44N_Month3_23_S178_L001_R2_001.trimmed.fastq.gz	9df1614a1e73f220596567ce194732bd	raw_reverse_seqs	1573
44N_Month3_15_S114_L001_R2_001.trimmed.fastq.gz	c32e3f9239d6374f2faa0115faf98dcb	raw_reverse_seqs	1575
45R_Month3_14_S206_L001_R2_001.trimmed.fastq.gz	808491ecbc2dc26443dbd73ba716dfb0	raw_reverse_seqs	1576
46N_Month6_8_S729_L001_R2_001.trimmed.fastq.gz	778fa7ecfd3cc65943376ecf88ca837c	raw_reverse_seqs	1598
46N_Month3_24_S282_L001_R2_001.trimmed.fastq.gz	2ac6540b896ae092e48bfdc33a339a67	raw_reverse_seqs	1604
41B_Month6_1_S481_L001_R2_001.trimmed.fastq.gz	33bdc7c3dd404731448045bb41ba4305	raw_reverse_seqs	1633
41R_Month6_18_S432_L001_R2_001.trimmed.fastq.gz	d7ce864c07bb2d1d71cc3b748744285e	raw_reverse_seqs	1652
46N_Month6_2_S681_L001_R2_001.trimmed.fastq.gz	1c27094b1bfd0c7852b6e2b2bcf130a7	raw_reverse_seqs	1653
46N_Month3_12_S281_L001_R2_001.trimmed.fastq.gz	ad23c7e3fb1b4e74a8aae96d4706253a	raw_reverse_seqs	1666
42L_Month6_19_S534_L001_R2_001.trimmed.fastq.gz	861bed3dcb420186c484a74ffe4c6721	raw_reverse_seqs	1678
44B_Month3_14_S112_L001_R2_001.trimmed.fastq.gz	3200e5b0bdc9859196fdb59e30b81757	raw_reverse_seqs	1682
45L_Month6_2_S299_L001_R2_001.trimmed.fastq.gz	0de18365fa3bb11542c7d0faeb33b28d	raw_reverse_seqs	1687
44B_Month3_2_S111_L001_R2_001.trimmed.fastq.gz	13b80157bcc5b5edafee107315021315	raw_reverse_seqs	1705
44R_Month3_1_S101_L001_R2_001.trimmed.fastq.gz	e5666c6bf48591cd0edf45103f084ee4	raw_reverse_seqs	1722
46R_Month3_2_S207_L001_R2_001.trimmed.fastq.gz	bfac6d9bee7de82bbb67d485bbb93870	raw_reverse_seqs	1724
44B_Month3_1_S103_L001_R2_001.trimmed.fastq.gz	b7425787111e135415dcd3bccd06105e	raw_reverse_seqs	1732
46N_Month6_1_S673_L001_R2_001.trimmed.fastq.gz	9b7356eb7e8e6c8fa7e1885501067ac9	raw_reverse_seqs	1769
41N_Month6_7_S433_L001_R2_001.trimmed.fastq.gz	b3f6905fa7a555cbe14d09b4c324aa70	raw_reverse_seqs	1769
46N_Month6_3_S689_L001_R2_001.trimmed.fastq.gz	624f2e8b03fdb9249ba7f141c5f5ac3e	raw_reverse_seqs	1786
44R_Month3_11_S181_L001_R2_001.trimmed.fastq.gz	d24bf6c14489dfb4dd5ae89e13463c8e	raw_reverse_seqs	1799
44B_Month3_15_S120_L001_R2_001.trimmed.fastq.gz	43b831ec6f5b1d77bdfb8b2fccb13133	raw_reverse_seqs	1799
45R_Month3_15_S214_L001_R2_001.trimmed.fastq.gz	e194e28db731649b67a5f11caf0bae21	raw_reverse_seqs	1801
43R_Month3_2_S13_L001_R2_001.trimmed.fastq.gz	464ead3a5cb711a52d2a566c3552feb0	raw_reverse_seqs	1807
43N_Month6_2_S585_L001_R2_001.trimmed.fastq.gz	45a9927153e7257f1b71ff5bbc5e52fe	raw_reverse_seqs	1816
45R_Month3_2_S205_L001_R2_001.trimmed.fastq.gz	216b388764aa2738926f6add03f2d98a	raw_reverse_seqs	1821
43R_Month3_14_S14_L001_R2_001.trimmed.fastq.gz	cc424e1ef4bd1afb9c8174836f01c604	raw_reverse_seqs	1845
46N_Month3_22_S266_L001_R2_001.trimmed.fastq.gz	2ffe1f739861f9c509403c53644a6dd7	raw_reverse_seqs	1879
44R_Month3_23_S182_L001_R2_001.trimmed.fastq.gz	b7e07f7e383a30702e0a3825825953ce	raw_reverse_seqs	1884
45R_Month3_1_S197_L001_R2_001.trimmed.fastq.gz	bdb07b93dfcb6d4833603d29562f5be7	raw_reverse_seqs	1913
46L_Month3_12_S283_L001_R2_001.trimmed.fastq.gz	6b04601623c2f7992b7c6bfc0d878f45	raw_reverse_seqs	1922
43N_Month3_2_S9_L001_R2_001.trimmed.fastq.gz	103df05c10b69b92dd689e0eab2cab00	raw_reverse_seqs	1947
44R_Month3_19_S150_L001_R2_001.trimmed.fastq.gz	17743a7d63280b00019b70c49c73f968	raw_reverse_seqs	1949
43B_Month3_19_S56_L001_R2_001.trimmed.fastq.gz	f1b54e8bceedbd1996fde2a05c6330a3	raw_reverse_seqs	1961
42R_Month6_12_S575_L001_R2_001.trimmed.fastq.gz	b7418530c6bc6588afc52d2699a1b059	raw_reverse_seqs	1963
46N_Month6_17_S706_L001_R2_001.trimmed.fastq.gz	256276c77eaafc04b05251be32280cf3	raw_reverse_seqs	1964
45R_Month3_5_S229_L001_R2_001.trimmed.fastq.gz	5b3a6182802e79133fbff7f854658618	raw_reverse_seqs	1970
41L_Month6_19_S436_L001_R2_001.trimmed.fastq.gz	36a7dc9b2337d2104c05abce12d1b611	raw_reverse_seqs	1973
43R_Month6_2_S589_L001_R2_001.trimmed.fastq.gz	22ec4cb5d1d1e6b7bb41f1496988364c	raw_reverse_seqs	2008
43L_Month6_13_S580_L001_R2_001.trimmed.fastq.gz	fbe0e94673a9d49aac687560ca47a0f0	raw_reverse_seqs	2016
43B_Month3_10_S79_L001_R2_001.trimmed.fastq.gz	c5c1ba8326c712ce71187ac7e5366a3f	raw_reverse_seqs	2023
44B_Month3_4_S127_L001_R2_001.trimmed.fastq.gz	a998763fe75b35af91878945072b3b71	raw_reverse_seqs	2030
44R_Month3_2_S109_L001_R2_001.trimmed.fastq.gz	152315602db8bce58be8fb9ab8e6f502	raw_reverse_seqs	2043
43R_Month3_13_S6_L001_R2_001.trimmed.fastq.gz	9033971067b50bc93ccff3c778ed04c7	raw_reverse_seqs	2070
43L_Month6_15_S596_L001_R2_001.trimmed.fastq.gz	9bd2c5b9d87845e71606a0800775f6cd	raw_reverse_seqs	2079
42R_Month6_21_S552_L001_R2_001.trimmed.fastq.gz	a8334ab2b150f2f314862357676623ba	raw_reverse_seqs	2091
44B_Month3_23_S184_L001_R2_001.trimmed.fastq.gz	b21469b2e2f34825d63735edc3d3c8d1	raw_reverse_seqs	2096
46L_Month3_14_S204_L001_R2_001.trimmed.fastq.gz	d7d5423dc181afba3d388d4785afa054	raw_reverse_seqs	2100
42N_Month6_18_S524_L001_R2_001.trimmed.fastq.gz	a83ec759b9eab8144836cb2bdac55ca8	raw_reverse_seqs	2102
44N_Month3_14_S106_L001_R2_001.trimmed.fastq.gz	13778842815bce5d520927d9ae0cbca2	raw_reverse_seqs	2104
44L_Month3_18_S140_L001_R2_001.trimmed.fastq.gz	627c1ab96aa9c6df72d2408392d82830	raw_reverse_seqs	2109
46L_Month6_12_S763_L001_R2_001.trimmed.fastq.gz	a68b0fe2d3b5f1e748f39fa3bdb956dc	raw_reverse_seqs	2141
46L_Month3_17_S228_L001_R2_001.trimmed.fastq.gz	bbeaa584d60210198db9c1aa3fe470ee	raw_reverse_seqs	2151
42R_Month6_24_S576_L001_R2_001.trimmed.fastq.gz	56c2ec1dfc7d0671c0a0a4f86fee0091	raw_reverse_seqs	2153
41N_Month6_1_S385_L001_R2_001.trimmed.fastq.gz	5ab00a572cdfd57682512edfa3abc958	raw_reverse_seqs	2156
46R_Month3_11_S279_L001_R2_001.trimmed.fastq.gz	780843731e3346b9f7b9ef8eead9887d	raw_reverse_seqs	2157
41B_Month6_3_S497_L001_R2_001.trimmed.fastq.gz	75c63f26895b7f90bf2aa20efe3c844c	raw_reverse_seqs	2169
41R_Month6_10_S463_L001_R2_001.trimmed.fastq.gz	b0fe14427536685bbe4e09315db7019b	raw_reverse_seqs	2173
43B_Month3_3_S23_L001_R2_001.trimmed.fastq.gz	a5949d7c165c06cdd7cb87eae7f624e8	raw_reverse_seqs	2174
43R_Month3_7_S53_L001_R2_001.trimmed.fastq.gz	b9b7f478f256637b1ad3d2c1b6ab667a	raw_reverse_seqs	2180
46L_Month3_1_S195_L001_R2_001.trimmed.fastq.gz	338b1243b0ec2af309ae3816ded6f681	raw_reverse_seqs	2184
43R_Month6_18_S622_L001_R2_001.trimmed.fastq.gz	12edb2ae66f8c4fdfa7eeaab1f8f55ba	raw_reverse_seqs	2187
43N_Month6_17_S610_L001_R2_001.trimmed.fastq.gz	79029ad9026cef73223ddd0a31584428	raw_reverse_seqs	2203
46R_Month3_3_S215_L001_R2_001.trimmed.fastq.gz	ade3a2856b8d1bd40841e60f44c03ab1	raw_reverse_seqs	2206
44R_Month3_24_S190_L001_R2_001.trimmed.fastq.gz	b1ec2ad09542c470e3e40158c5b642b3	raw_reverse_seqs	2210
43R_Month6_15_S598_L001_R2_001.trimmed.fastq.gz	1d322d78a0a980a89b13bfecc2b455f6	raw_reverse_seqs	2213
45R_Month6_2_S301_L001_R2_001.trimmed.fastq.gz	ee86731640e8968c7e229b230aed64d8	raw_reverse_seqs	2217
45R_Month6_14_S302_L001_R2_001.trimmed.fastq.gz	7c43b4c1e79ee4b71254e192c3545906	raw_reverse_seqs	2222
46N_Month3_23_S274_L001_R2_001.trimmed.fastq.gz	acc9a13dfcb3093855675cd4f042ba70	raw_reverse_seqs	2231
45R_Month3_11_S277_L001_R2_001.trimmed.fastq.gz	a83634a4fdba9eaf43302afa17c88f58	raw_reverse_seqs	2231
46N_Month6_4_S697_L001_R2_001.trimmed.fastq.gz	1a071502e51b0c95a0484c2c87efab33	raw_reverse_seqs	2237
